# rej_sigma = 5
# Rejection = 0.000636532926736641
Epoch,T_pre,T_pre_l,Residual,Top,Down
268,2458047.7704526857,2458047.770267378,0.0001853075809776783,0.0008218405077143193,-0.00045122534575896267
269,2458053.4919423927,2458053.491755286,0.0001871064305305481,0.0008236393572671891,-0.0004494264962060929
270,2458059.213432086,2458059.2132431944,0.00018889177590608597,0.0008254247026427269,-0.000447641150830555
271,2458064.9349217666,2458064.9347311025,0.00019066408276557922,0.0008271970095022202,-0.00044586884397106175
272,2458070.6564114336,2458070.6562190107,0.00019242288544774055,0.0008289558121843815,-0.0004441100412889004
273,2458076.3779010875,2458076.377706919,0.00019416864961385727,0.0008307015763504982,-0.0004423642771227837
274,2458082.099390728,2458082.099194827,0.00019590090960264206,0.000832433836339283,-0.0004406320171339989
275,2458087.8208803553,2458087.820682735,0.00019762013107538223,0.0008341530578120232,-0.00043891279566125874
276,2458093.542369969,2458093.5421706433,0.00019932584837079048,0.0008358587751074315,-0.0004372070783658505
277,2458099.26385957,2458099.2636585515,0.00020101852715015411,0.0008375514538867951,-0.00043551439958648686
278,2458104.9853491574,2458104.9851464597,0.00020269770175218582,0.0008392306284888268,-0.00043383522498445515
279,2458110.7068387317,2458110.706634368,0.0002043638378381729,0.0008408967645748139,-0.00043216908889846806
280,2458116.4283282924,2458116.428122276,0.00020601646974682808,0.000842549396483469,-0.0004305164569898129
281,2458122.14981784,2458122.149610184,0.00020765606313943863,0.0008441889898760796,-0.00042887686359720234
282,2458127.8713073744,2458127.8710980923,0.00020928215235471725,0.0008458150790913582,-0.0004272507743819237
283,2458133.5927968957,2458133.5925860004,0.00021089520305395126,0.0008474281297905922,-0.0004256377236826897
284,2458139.3142864034,2458139.3140739086,0.00021249474957585335,0.0008490276763124943,-0.0004240381771607876
285,2458145.035775898,2458145.0355618168,0.00021408125758171082,0.0008506141843183518,-0.00042245166915493015
286,2458150.757265379,2458150.757049725,0.00021565426141023636,0.0008521871881468773,-0.0004208786653264046
287,2458156.4787548473,2458156.478537633,0.00021721422672271729,0.0008537471534593583,-0.0004193187000139237
288,2458162.200244302,2458162.2000255412,0.0002187606878578663,0.0008552936145945073,-0.0004177722388787747
289,2458167.9217337435,2458167.9215134494,0.00022029411047697067,0.0008568270372136116,-0.0004162388162596703
290,2458173.6432231716,2458173.6430013576,0.00022181402891874313,0.0008583469556553841,-0.00041471889781789784
291,2458179.3647125866,2458179.3644892657,0.00022332090884447098,0.000859853835581112,-0.00041321201789217
292,2458185.086201988,2458185.085977174,0.0002248142845928669,0.0008613472113295079,-0.00041171864214377407
293,2458190.8076913767,2458190.807465082,0.0002262946218252182,0.0008628275485618592,-0.00041023830491142277
294,2458196.5291807516,2458196.52895299,0.00022776145488023758,0.0008642943816168785,-0.0004087714718564034
295,2458202.2506701136,2458202.2504408984,0.00022921524941921234,0.0008657481761558533,-0.00040731767731742863
296,2458207.972159462,2458207.9719288065,0.00023065553978085518,0.0008671884665174961,-0.0004058773869557858
297,2458213.6936487975,2458213.6934167147,0.0002320827916264534,0.0008686157183630944,-0.00040445013511018757
298,2458219.4151381194,2458219.414904623,0.0002334965392947197,0.0008700294660313607,-0.0004030363874419213
299,2458225.1366274282,2458225.136392531,0.00023489724844694138,0.0008714301751835823,-0.0004016356782896996
300,2458230.8581167236,2458230.857880439,0.00023628445342183113,0.0008728173801584721,-0.00040024847331480984
301,2458236.579606006,2458236.5793683473,0.00023765861988067627,0.0008741915466173172,-0.0003988743068559647
302,2458242.3010952747,2458242.3008562555,0.00023901928216218948,0.0008755522088988305,-0.0003975136445744515
303,2458248.0225845305,2458248.0223441636,0.00024036690592765808,0.000876899832664299,-0.0003961660208089829
304,2458253.744073773,2458253.743832072,0.00024170102551579475,0.0008782339522524357,-0.0003948319012208462
305,2458259.465563002,2458259.46531998,0.0002430221065878868,0.0008795550333245278,-0.00039351082014875416
306,2458265.187052218,2458265.186807888,0.00024432968348264694,0.0008808626102192879,-0.00039220324325399403
307,2458270.9085414205,2458270.9082957963,0.00024562422186136246,0.0008821571485980034,-0.0003909087048752785
308,2458276.6300306097,2458276.6297837044,0.00024690525606274605,0.000883438182799387,-0.0003896276706738949
309,2458282.351519786,2458282.3512716126,0.000248173251748085,0.000884706178484726,-0.00038835967498855595
310,2458288.0730089485,2458288.0727595207,0.00024942774325609207,0.000885960669992733,-0.0003871051834805489
311,2458293.794498098,2458293.794247429,0.0002506691962480545,0.0008872021229846955,-0.00038586373048858646
312,2458299.515987234,2458299.515735337,0.000251897145062685,0.000888430071799326,-0.00038463578167395596
313,2458305.2374763573,2458305.237223245,0.0002531120553612709,0.0008896449820979119,-0.00038342087137537006
314,2458310.958965467,2458310.9587111534,0.00025431346148252487,0.0008908463882191658,-0.0003822194652541161
315,2458316.6804545633,2458316.6801990615,0.0002555018290877342,0.0008920347558243752,-0.00038103109764890675
316,2458322.4019436464,2458322.4016869697,0.00025667669251561165,0.0008932096192522526,-0.0003798562342210293
317,2458328.1234327164,2458328.123174878,0.00025783851742744446,0.0008943714441640854,-0.0003786944093091965
318,2458333.844921773,2458333.844662786,0.00025898683816194534,0.0008955197648985863,-0.0003775460885746956
319,2458339.5664108163,2458339.566150694,0.0002601221203804016,0.0008966550471170426,-0.00037641080635623936
320,2458345.287899846,2458345.2876386023,0.00026124389842152596,0.0008977768251581669,-0.000375289028315115
321,2458351.009388863,2458351.0091265105,0.0002623526379466057,0.0008988855646832467,-0.0003741802887900353
322,2458356.7308778665,2458356.7306144186,0.0002634478732943535,0.0008999808000309945,-0.0003730850534422875
323,2458362.452366857,2458362.452102327,0.00026453007012605667,0.0009010629968626976,-0.0003720028566105843
324,2458368.1738558337,2458368.173590235,0.00026559876278042793,0.0009021316895170689,-0.00037093416395621304
325,2458373.8953447975,2458373.895078143,0.0002666544169187546,0.0009031873436553955,-0.0003698785098178864
326,2458379.616833748,2458379.6165660513,0.0002676965668797493,0.0009042294936163903,-0.00036883635985689167
327,2458385.338322685,2458385.3380539594,0.0002687256783246994,0.0009052586050613404,-0.00036780724841194157
328,2458391.059811609,2458391.0595418676,0.0002697412855923176,0.0009062742123289586,-0.0003667916411443234
329,2458396.7813005196,2458396.7810297757,0.00027074385434389114,0.0009072767810805321,-0.0003657890723927498
330,2458402.502789417,2458402.502517684,0.0002717329189181328,0.0009082658456547738,-0.0003648000078185082
331,2458408.224278301,2458408.224005592,0.0002727089449763298,0.0009092418717129708,-0.00036382398176031117
332,2458413.9457671717,2458413.9454935,0.0002736714668571949,0.0009102043935938359,-0.00036286145987944607
333,2458419.6672560293,2458419.6669814084,0.0002746209502220154,0.0009111538769586564,-0.0003619119765146256
334,2458425.3887448735,2458425.3884693165,0.00027555692940950394,0.0009120898561461449,-0.00036097599732713703
335,2458431.1102337046,2458431.1099572247,0.0002764798700809479,0.0009130127968175888,-0.0003600530566556931
336,2458436.831722522,2458436.831445133,0.0002773893065750599,0.0009139222333117009,-0.0003591436201615811
337,2458442.5532113267,2458442.552933041,0.0002782857045531273,0.0009148186312897683,-0.0003582472221835137
338,2458448.2747001178,2458448.274420949,0.00027916859835386276,0.0009157015250905037,-0.0003573643283827782
339,2458453.996188896,2458453.9959088573,0.0002800384536385536,0.0009165713803751946,-0.00035649447309808735
340,2458459.7176776603,2458459.7173967655,0.00028089480474591255,0.0009174277314825535,-0.0003556381219907284
341,2458465.4391664118,2458465.4388846736,0.00028173811733722687,0.0009182710440738678,-0.0003547948093994141
342,2458471.1606551497,2458471.160372582,0.00028256792575120926,0.0009191008524878502,-0.0003539650009854317
343,2458476.8821438747,2458476.88186049,0.00028338469564914703,0.000919917622385788,-0.00035314823108749394
344,2458482.603632586,2458482.603348398,0.0002841879613697529,0.0009207208881063939,-0.0003523449653668881
345,2458488.3251212845,2458488.3248363063,0.0002849781885743141,0.0009215111153109551,-0.00035155473816232685
346,2458494.0466099693,2458494.0463242144,0.0002857549116015434,0.0009222878383381844,-0.00035077801513509754
347,2458499.768098641,2458499.7678121226,0.0002865185961127281,0.0009230515228493691,-0.00035001433062391285
348,2458505.4895872995,2458505.4893000307,0.0002872687764465809,0.0009238017031832219,-0.0003492641502900601
349,2458511.211075945,2458511.210787939,0.00028800591826438904,0.00092453884500103,-0.00034852700847225193
350,2458516.9325645766,2458516.932275847,0.00028872955590486526,0.0009252624826415062,-0.0003478033708317757
351,2458522.6540531954,2458522.653763755,0.0002894401550292969,0.0009259730817659378,-0.0003470927717073441
352,2458528.3755418006,2458528.3752516634,0.00029013724997639656,0.0009266701767130375,-0.0003463956767602444
353,2458534.097030393,2458534.0967395715,0.00029082130640745163,0.0009273542331440926,-0.00034571162032918934
354,2458539.8185189716,2458539.8182274797,0.0002914918586611748,0.0009280247853978157,-0.0003450410680754662
355,2458545.540007537,2458545.539715388,0.0002921493723988533,0.0009286822991354943,-0.00034438355433778767
356,2458551.2614960894,2458551.261203296,0.0002927933819591999,0.0009293263086958409,-0.00034373954477744106
357,2458556.9829846285,2458556.982691204,0.0002934243530035019,0.0009299572797401429,-0.0003431085737331391
358,2458562.704473154,2458562.7041791123,0.00029404181987047195,0.0009305747466071129,-0.000342491106866169
359,2458568.4259616667,2458568.4256670205,0.0002946462482213974,0.0009311791749580384,-0.00034188667851524357
360,2458574.147450166,2458574.1471549287,0.0002952371723949909,0.0009317700991316319,-0.00034129575434165005
361,2458579.868938652,2458579.868642837,0.0002958150580525398,0.0009323479847891808,-0.00034071786868410114
362,2458585.5904271244,2458585.590130745,0.0002963794395327568,0.0009329123662693978,-0.00034015348720388416
363,2458591.311915584,2458591.311618653,0.00029693078249692917,0.0009334637092335701,-0.0003396021442397118
364,2458597.03340403,2458597.0331065613,0.0002974686212837696,0.0009340015480204106,-0.00033906430545287136
365,2458602.754892463,2458602.7545944694,0.00029799342155456543,0.0009345263482912064,-0.00033853950518207554
366,2458608.4763808823,2458608.4760823776,0.00029850471764802933,0.0009350376443846703,-0.00033802820908861164
367,2458614.1978692887,2458614.1975702858,0.0002990029752254486,0.0009355359019620896,-0.00033752995151119236
368,2458619.9193576816,2458619.919058194,0.00029948772862553596,0.0009360206553621769,-0.000337045198111105
369,2458625.6408460615,2458625.640546102,0.0002999594435095787,0.0009364923702462197,-0.00033657348322706226
370,2458631.362334428,2458631.3620340102,0.0003004176542162895,0.0009369505809529305,-0.00033611527252035145
371,2458637.083822781,2458637.0835219184,0.0003008628264069557,0.0009373957531435967,-0.00033567010032968525
372,2458642.805311121,2458642.8050098266,0.00030129449442029,0.000937827421156931,-0.000335238432316351
373,2458648.526799448,2458648.5264977347,0.00030171312391757965,0.0009382460506542206,-0.0003348198028190613
374,2458654.248287761,2458654.247985643,0.0003021182492375374,0.0009386511759741784,-0.0003344146774991036
375,2458659.9697760614,2458659.969473551,0.0003025103360414505,0.0009390432627780915,-0.00033402259069519047
376,2458665.691264348,2458665.690961459,0.0003028889186680317,0.0009394218454046727,-0.0003336440080686093
377,2458671.412752622,2458671.4124493673,0.00030325446277856827,0.0009397873895152092,-0.0003332784639580727
378,2458677.134240882,2458677.1339372755,0.0003036065027117729,0.0009401394294484139,-0.00033292642402486805
379,2458682.855729129,2458682.8554251837,0.00030394550412893295,0.0009404784308655739,-0.000332587422607708
380,2458688.577217363,2458688.576913092,0.00030427100136876106,0.000940803928105402,-0.0003322619253678799
381,2458694.2987055834,2458694.298401,0.00030458346009254456,0.0009411163868291855,-0.0003319494666440964
382,2458700.0201937906,2458700.019888908,0.0003048824146389961,0.0009414153413756371,-0.00033165051209764485
383,2458705.7416819846,2458705.7413768163,0.0003051683306694031,0.000941701257406044,-0.0003313645960672379
384,2458711.463170165,2458711.4628647245,0.0003054407425224781,0.0009419736692591191,-0.00033109218421416287
385,2458717.1846583327,2458717.1843526326,0.0003057001158595085,0.0009422330425961495,-0.00033083281087713245
386,2458722.9061464868,2458722.905840541,0.000305945985019207,0.000942478911755848,-0.00033058694171743397
387,2458728.6276346277,2458728.627328449,0.00030617881566286087,0.0009427117423995018,-0.0003303541110737801
388,2458734.349122755,2458734.348816357,0.0003063981421291828,0.0009429310688658238,-0.00033013478460745815
389,2458740.0706108697,2458740.0703042652,0.00030660443007946014,0.0009431373568161011,-0.0003299284966571808
390,2458745.7920989706,2458745.7917921734,0.00030679721385240555,0.0009433301405890465,-0.0003297357128842354
391,2458751.5135870585,2458751.5132800816,0.00030697695910930634,0.0009435098858459473,-0.00032955596762733463
392,2458757.235075133,2458757.2347679897,0.0003071432001888752,0.0009436761269255162,-0.00032938972654776577
393,2458762.9565631943,2458762.956255898,0.00030729640275239944,0.0009438293294890404,-0.0003292365239842415
394,2458768.678051242,2458768.677743806,0.00030743610113859177,0.0009439690278752327,-0.0003290968255980492
395,2458774.399539277,2458774.399231714,0.00030756276100873947,0.0009440956877453804,-0.0003289701657279015
396,2458780.1210272983,2458780.1207196224,0.00030767591670155525,0.0009442088434381962,-0.0003288570100350857
397,2458785.8425153065,2458785.8422075305,0.0003077760338783264,0.0009443089606149674,-0.00032875689285831455
398,2458791.5640033013,2458791.5636954387,0.00030786264687776566,0.0009443955736144066,-0.0003286702798588753
399,2458797.285491283,2458797.285183347,0.0003079362213611603,0.0009444691480978012,-0.0003285967053754807
400,2458803.0069792513,2458803.006671255,0.000307996291667223,0.000944529218403864,-0.000328536635069418
401,2458808.7284672065,2458808.728159163,0.00030804332345724106,0.000944576250193882,-0.0003284896032793999
402,2458814.449955148,2458814.4496470713,0.0003080768510699272,0.0009446097778065682,-0.00032845607566671375
403,2458820.171443077,2458820.1711349795,0.00030809734016656876,0.0009446302669032097,-0.0003284355865700722
404,2458825.892930992,2458825.8926228876,0.00030810432508587837,0.0009446372518225193,-0.0003284286016507626
405,2458831.614418894,2458831.614110796,0.00030809827148914337,0.0009446311982257843,-0.0003284346552474976
406,2458837.3359067827,2458837.335598704,0.00030807871371507645,0.0009446116404517174,-0.0003284542130215645
407,2458843.057394658,2458843.057086612,0.0003080461174249649,0.0009445790441616059,-0.00032848680931167606
408,2458848.7788825203,2458848.7785745203,0.00030800001695752144,0.0009445329436941624,-0.00032853290977911953
409,2458854.5003703693,2458854.5000624284,0.00030794087797403336,0.0009444738047106743,-0.0003285920487626076
410,2458860.221858205,2458860.2215503366,0.00030786823481321335,0.0009444011615498543,-0.0003286646919234276
411,2458865.9433460273,2458865.9430382447,0.0003077825531363487,0.0009443154798729897,-0.00032875037360029224
412,2458871.6648338363,2458871.664526153,0.0003076833672821522,0.0009442162940187931,-0.0003288495594544888
413,2458877.386321632,2458877.386014061,0.000307571142911911,0.000944104069648552,-0.00032896178382472996
414,2458883.1078094146,2458883.107501969,0.0003074454143643379,0.0009439783411009789,-0.00032908751237230305
415,2458888.829297184,2458888.8289898774,0.0003073066473007202,0.0009438395740373612,-0.00032922627943592075
416,2458894.55078494,2458894.5504777855,0.0003071543760597706,0.0009436873027964116,-0.0003293785506768704
417,2458900.2722726827,2458900.2719656937,0.00030698906630277634,0.0009435219930394173,-0.00032954386043386463
418,2458905.993760412,2458905.993453602,0.00030681025236845016,0.0009433431791050911,-0.0003297226743681908
419,2458911.7152481284,2458911.71494151,0.0003066183999180794,0.0009431513266547203,-0.0003299145268185616
420,2458917.436735831,2458917.436429418,0.00030641304329037666,0.0009429459700270176,-0.0003301198834462643
421,2458923.158223521,2458923.1579173263,0.00030619464814662933,0.0009427275748832703,-0.00033033827859001164
422,2458928.879711197,2458928.8794052345,0.0003059627488255501,0.000942495675562191,-0.0003305701779110909
423,2458934.6011988604,2458934.6008931426,0.0003057178109884262,0.0009422507377250672,-0.00033081511574821476
424,2458940.32268651,2458940.322381051,0.0003054593689739704,0.0009419922957106114,-0.00033107355776267056
425,2458946.044174147,2458946.043868959,0.00030518788844347,0.000941720815180111,-0.00033134503829317097
426,2458951.76566177,2458951.765356867,0.00030490290373563766,0.0009414358304722786,-0.0003316300230010033
427,2458957.48714938,2458957.4868447753,0.0003046048805117607,0.0009411378072484017,-0.00033192804622488026
428,2458963.208636977,2458963.2083326834,0.00030429335311055183,0.0009408262798471928,-0.00033223957362608914
429,2458968.9301245604,2458968.9298205916,0.00030396878719329834,0.0009405017139299393,-0.00033256413954334263
430,2458974.6516121305,2458974.6513084997,0.0003036307170987129,0.0009401636438353539,-0.00033290220963792805
431,2458980.3730996875,2458980.372796408,0.0003032796084880829,0.0009398125352247239,-0.0003332533182485581
432,2458986.094587231,2458986.094284316,0.0003029149957001209,0.0009394479224367619,-0.00033361793103652004
433,2458991.8160747616,2458991.815772224,0.00030253734439611435,0.0009390702711327553,-0.0003339955823405266
434,2458997.5375622786,2458997.5372601324,0.00030214618891477585,0.0009386791156514168,-0.0003343867378218651
435,2459003.2590497825,2459003.2587480405,0.00030174199491739273,0.0009382749216540337,-0.00033479093181924824
436,2459008.980537273,2459008.9802359487,0.0003013242967426777,0.0009378572234793187,-0.0003352086299939633
437,2459014.7020247504,2459014.701723857,0.00030089356005191803,0.000937426486788559,-0.00033563936668472294
438,2459020.4235122143,2459020.423211765,0.00030044931918382645,0.0009369822459204674,-0.0003360836075528145
439,2459026.144999665,2459026.144699673,0.00029999203979969025,0.0009365249665363312,-0.0003365408869369507
440,2459031.8664871026,2459031.8661875813,0.0002995212562382221,0.0009360541829748631,-0.00033701167049841885
441,2459037.587974527,2459037.5876754895,0.0002990374341607094,0.0009355703608973504,-0.0003374954925759316
442,2459043.3094619378,2459043.3091633976,0.0002985401079058647,0.0009350730346425057,-0.00033799281883077625
443,2459049.0309493355,2459049.030651306,0.00029802974313497543,0.0009345626698716164,-0.00033850318360166554
444,2459054.75243672,2459054.752139214,0.0002975058741867542,0.0009340388009233952,-0.00033902705254988674
445,2459060.473924091,2459060.473627122,0.0002969689667224884,0.0009335018934591294,-0.00033956396001415257
446,2459066.195411449,2459066.1951150303,0.00029641855508089066,0.0009329514818175316,-0.0003401143716557503
447,2459071.9168987935,2459071.9166029384,0.0002958551049232483,0.0009323880316598893,-0.0003406778218133927
448,2459077.6383861247,2459077.6380908466,0.000295278150588274,0.000931811077324915,-0.00034125477614836697
449,2459083.359873443,2459083.3595787548,0.0002946881577372551,0.0009312210844738961,-0.0003418447689993859
450,2459089.0813607476,2459089.081066663,0.00029408466070890427,0.0009306175874455452,-0.0003424482660277367
451,2459094.802848039,2459094.802554571,0.0002934681251645088,0.0009300010519011498,-0.00034306480157213215
452,2459100.5243353173,2459100.524042479,0.00029283808544278145,0.0009293710121794224,-0.0003436948412938595
453,2459106.2458225824,2459106.2455303874,0.00029219500720500946,0.0009287279339416504,-0.0003443379195316315
454,2459111.967309834,2459111.9670182955,0.00029153842478990555,0.0009280713515265465,-0.0003449945019467354
455,2459117.6887970725,2459117.6885062037,0.000290868803858757,0.000927401730595398,-0.00034566412287788395
456,2459123.4102842975,2459123.409994112,0.00029018567875027657,0.0009267186054869175,-0.0003463472479863644
457,2459129.1317715095,2459129.13148202,0.0002894895151257515,0.0009260224418623925,-0.0003470434116108895
458,2459134.853258708,2459134.852969928,0.0002887798473238945,0.0009253127740605355,-0.00034775307941274647
459,2459140.5747458935,2459140.5744578363,0.0002880571410059929,0.0009245900677426339,-0.0003484757857306481
460,2459146.2962330654,2459146.2959457445,0.00028732093051075935,0.0009238538572474003,-0.0003492119962258816
461,2459152.0177202243,2459152.0174336527,0.0002865716814994812,0.0009231046082361222,-0.00034996124523715977
462,2459157.7392073697,2459157.738921561,0.0002858089283108711,0.0009223418550475121,-0.00035072399842576985
463,2459163.460694502,2459163.460409469,0.00028503313660621643,0.0009215660633428574,-0.00035149979013042454
464,2459169.182181621,2459169.181897377,0.0002842438407242298,0.0009207767674608708,-0.00035228908601241116
465,2459174.903668727,2459174.9033852853,0.0002834415063261986,0.0009199744330628395,-0.0003530914204104424
466,2459180.625155819,2459180.6248731934,0.0002826256677508354,0.0009191585944874764,-0.00035390725898580555
467,2459186.3466428984,2459186.3463611016,0.00028179679065942764,0.0009183297173960686,-0.0003547361360772133
468,2459192.068129964,2459192.0678490098,0.00028095440939068794,0.0009174873361273289,-0.000355578517345953
469,2459197.789617017,2459197.789336918,0.0002800989896059036,0.0009166319163425446,-0.00035643393713073734
470,2459203.511104056,2459203.510824826,0.0002792300656437874,0.0009157629923804284,-0.0003573028610928536
471,2459209.2325910823,2459209.2323127342,0.0002783481031656265,0.0009148810299022675,-0.00035818482357101444
472,2459214.954078095,2459214.9538006424,0.00027745263651013374,0.0009139855632467747,-0.0003590802902265072
473,2459220.6755650947,2459220.6752885506,0.00027654413133859634,0.0009130770580752373,-0.0003599887953980446
474,2459226.397052081,2459226.3967764587,0.000275622121989727,0.000912155048726368,-0.00036091080474691395
475,2459232.118539054,2459232.118264367,0.0002746870741248131,0.000911220000861454,-0.0003618458526118279
476,2459237.8400260136,2459237.839752275,0.0002737385220825672,0.0009102714488192082,-0.00036279440465407375
477,2459243.56151296,2459243.561240183,0.00027277693152427673,0.0009093098582609177,-0.00036375599521236424
478,2459249.282999893,2459249.2827280913,0.00027180183678865433,0.0009083347635252953,-0.00036473108994798664
479,2459255.004486813,2459255.0042159995,0.0002708137035369873,0.0009073466302736283,-0.00036571922319965366
480,2459260.7259737197,2459260.7257039077,0.00026981206610798836,0.0009063449928446293,-0.0003667208606286526
481,2459266.447460613,2459266.447191816,0.0002687973901629448,0.0009053303168995858,-0.0003677355365736962
482,2459272.168947493,2459272.168679724,0.0002677692100405693,0.0009043021367772103,-0.00036876371669607166
483,2459277.89043436,2459277.890167632,0.0002667279914021492,0.0009032609181387902,-0.00036980493533449177
484,2459283.6119212136,2459283.6116555403,0.00026567326858639717,0.0009022061953230381,-0.0003708596581502438
485,2459289.333408054,2459289.3331434485,0.0002646055072546005,0.0009011384339912415,-0.00037192741948204044
486,2459295.054894881,2459295.0546313566,0.00026352424174547195,0.0009000571684821129,-0.000373008684991169
487,2459300.7763816947,2459300.776119265,0.00026242993772029877,0.0008989628644569397,-0.0003741029890163422
488,2459306.497868495,2459306.497607173,0.00026132212951779366,0.0008978550562544346,-0.0003752107972188473
489,2459312.2193552824,2459312.219095081,0.0002602012827992439,0.0008967342095358849,-0.00037633164393739704
490,2459317.940842056,2459317.9405829892,0.0002590669319033623,0.0008955998586400032,-0.0003774659948332787
491,2459323.662328817,2459323.6620708974,0.000257919542491436,0.000894452469228077,-0.00037861338424520496
492,2459329.383815564,2459329.3835588056,0.0002567586489021778,0.0008932915756388188,-0.00037977427783446316
493,2459335.1053022984,2459335.1050467137,0.000255584716796875,0.000892117643533516,-0.00038094820993976597
494,2459340.826789019,2459340.826534622,0.00025439728051424026,0.0008909302072508812,-0.0003821356462224007
495,2459346.548275727,2459346.54802253,0.0002531968057155609,0.0008897297324522019,-0.00038333612102108006
496,2459352.269762421,2459352.269510438,0.00025198282673954964,0.0008885157534761906,-0.00038455009999709133
497,2459357.991249102,2459357.9909983464,0.00025075580924749374,0.0008872887359841347,-0.0003857771174891472
498,2459363.71273577,2459363.7124862545,0.0002495152875781059,0.0008860482143147469,-0.00038701763915853504
499,2459369.4342224244,2459369.4339741627,0.0002482617273926735,0.0008847946541293145,-0.0003882711993439675
500,2459375.1557090655,2459375.155462071,0.00024699466302990913,0.0008835275897665501,-0.00038953826370673184
501,2459380.8771956936,2459380.876949979,0.00024571456015110016,0.0008822474868877411,-0.0003908183665855408
502,2459386.598682308,2459386.598437887,0.00024442095309495926,0.0008809538798316002,-0.0003921119736416817
503,2459392.3201689096,2459392.3199257953,0.00024311430752277374,0.0008796472342594147,-0.0003934186192138672
504,2459398.0416554976,2459398.0414137035,0.0002417941577732563,0.0008783270845098973,-0.00039473876896338467
505,2459403.7631420726,2459403.7629016116,0.00024046096950769424,0.0008769938962443352,-0.0003960719572289467
506,2459409.484628634,2459409.48438952,0.00023911427706480026,0.0008756472038014412,-0.0003974186496718407
507,2459415.2061151825,2459415.205877428,0.00023775454610586166,0.0008742874728425026,-0.0003987783806307793
508,2459420.9276017174,2459420.927365336,0.00023638131096959114,0.0008729142377062321,-0.00040015161576704983
509,2459426.6490882393,2459426.6488532443,0.000234995037317276,0.000871527964053917,-0.00040153788941936497
510,2459432.3705747477,2459432.3703411524,0.00023359525948762894,0.0008701281862242699,-0.00040293766724901203
511,2459438.092061243,2459438.0918290606,0.00023218244314193726,0.0008687153698785782,-0.0004043504835947037
512,2459443.813547725,2459443.8133169687,0.00023075612261891365,0.0008672890493555546,-0.0004057768041177273
513,2459449.5350341937,2459449.534804877,0.00022931676357984543,0.0008658496903164864,-0.00040721616315679554
514,2459455.256520649,2459455.256292785,0.00022786390036344528,0.0008643968271000863,-0.0004086690263731957
515,2459460.978007091,2459460.977780693,0.00022639799863100052,0.0008629309253676415,-0.00041013492810564045
516,2459466.69949352,2459466.6992686014,0.00022491859272122383,0.0008614515194578648,-0.00041161433401541714
517,2459472.4209799357,2459472.4207565095,0.00022342614829540253,0.0008599590750320435,-0.00041310677844123844
518,2459478.142466338,2459478.1422444177,0.0002219201996922493,0.0008584531264288903,-0.00041461272704439167
519,2459483.863952727,2459483.863732326,0.00022040121257305145,0.0008569341393096924,-0.0004161317141635895
520,2459489.5854391027,2459489.585220234,0.00021886872127652168,0.0008554016480131627,-0.0004176642054601193
521,2459495.3069254654,2459495.306708142,0.0002173231914639473,0.0008538561182005883,-0.0004192097352726937
522,2459501.0284118145,2459501.0281960503,0.00021576415747404099,0.000852297084210682,-0.0004207687692626
523,2459506.7498981506,2459506.7496839585,0.00021419208496809006,0.000850725011704731,-0.0004223408417685509
524,2459512.471384473,2459512.4711718666,0.0002126065082848072,0.0008491394350214482,-0.00042392641845183376
525,2459518.1928707827,2459518.192659775,0.00021100789308547974,0.0008475408198221207,-0.00042552503365116123
526,2459523.9143570787,2459523.914147683,0.00020939577370882034,0.0008459287004454613,-0.0004271371530278206
527,2459529.6358433617,2459529.635635591,0.00020777061581611633,0.0008443035425527573,-0.00042876231092052464
528,2459535.357329631,2459535.3571234993,0.0002061319537460804,0.0008426648804827214,-0.00043040097299056057
529,2459541.0788158877,2459541.0786114074,0.00020448025315999985,0.0008410131798966408,-0.0004320526735766411
530,2459546.8003021306,2459546.8000993156,0.00020281504839658737,0.0008393479751332283,-0.0004337178783400536
531,2459552.5217883606,2459552.5215872237,0.00020113680511713028,0.0008376697318537712,-0.0004353961216195107
532,2459558.243274577,2459558.243075132,0.00019944505766034126,0.0008359779843969822,-0.0004370878690762997
533,2459563.9647607803,2459563.96456304,0.00019774027168750763,0.0008342731984241486,-0.00043879265504913334
534,2459569.68624697,2459569.686050948,0.00019602198153734207,0.000832554908273983,-0.0004405109451992989
535,2459575.407733147,2459575.4075388564,0.0001942906528711319,0.0008308235796077729,-0.00044224227386550907
536,2459581.129219311,2459581.1290267645,0.0001925462856888771,0.0008290792124255181,-0.00044398664104776386
537,2459586.850705461,2459586.8505146727,0.0001907884143292904,0.0008273213410659314,-0.0004457445124073506
538,2459592.5721915984,2459592.572002581,0.00018901750445365906,0.0008255504311903,-0.0004475154222829819
539,2459598.293677722,2459598.293490489,0.0001872330904006958,0.0008237660171373368,-0.00044929983633594517
540,2459604.015163833,2459604.014978397,0.00018543563783168793,0.0008219685645683289,-0.00045109728890495304
541,2459609.73664993,2459609.7364663053,0.00018362468108534813,0.0008201576078219891,-0.00045290824565129284
542,2459615.458136014,2459615.4579542135,0.00018180068582296371,0.0008183336125596047,-0.00045473224091367725
543,2459621.179622085,2459621.1794421216,0.00017996318638324738,0.0008164961131198883,-0.0004565697403533936
544,2459626.9011081425,2459626.90093003,0.00017811264842748642,0.0008146455751641274,-0.00045842027830915455
545,2459632.6225941866,2459632.622417938,0.00017624860629439354,0.0008127815330310345,-0.00046028432044224743
546,2459638.3440802176,2459638.343905846,0.00017437152564525604,0.000810904452381897,-0.0004621614010913849
