# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
59958.3015937014 3.25 0.75 1.0042949043225986 0.0003795612978998325 0.997400263378356 1.0072206096143606 1.0046021013094715 -0.0003071969868728708
59958.301827766496 3.25 0.75 1.0052718935168008 0.00037966932310155903 0.9976892586401652 1.0072202388756097 1.0048928134111772 0.00037908010562359706
59958.302061831586 3.25 0.75 1.0047356845541968 0.0003795956937578858 0.9979676843052454 1.0072198681368703 1.005172879390787 -0.00043719483659021563
59958.302295896676 3.25 0.75 1.0056310087794524 0.0003798199879275955 0.9982348244325989 1.0072194973981308 1.0054415781503137 0.00018943062913878705
59958.302529961766 3.25 0.75 1.0063008976021142 0.000379835801879736 0.9984898859687368 1.0072191266593915 1.0056981109236665 0.0006027866784477087
59958.30276402686 3.25 0.75 1.0059269345460624 0.000379829183686091 0.9987319774465995 1.0072187559206405 1.0059415798219251 -1.4645275862701368e-05
59958.30299809195 3.25 0.75 1.0069448143621942 0.0003799620901328977 0.9989600787219973 1.007218385181901 1.006170957351555 0.0007738570106392562
59958.30323215704 3.25 0.75 1.0069685626319702 0.00038002849469886263 0.9991729963164188 1.0072180144431617 1.006385041435048 0.0005835211969222875
59958.30346622213 3.25 0.75 1.005975472380766 0.0003798107963122894 0.9993692937219663 1.0072176437044222 1.0065823852131914 -0.0006069128324255324
59958.30370028723 3.25 0.75 1.0067168457232476 0.0003799549582614631 0.999547175088656 1.0072172729656712 1.0067611798933365 -4.433417008886664e-05
59958.30393435231 3.25 0.75 1.0064940705960541 0.0003799733389535079 0.9997042715070773 1.0072169022269435 1.0069190394904017 -0.00042496889434762153
59958.30416841741 3.25 0.75 1.006687853854937 0.0003800104339315511 0.999837188312481 1.0072165314881925 1.0070525448650038 -0.0003646910100667533
59958.3044024825 3.25 0.75 "" "" 0.9999402788250388 1.007216160749453 1.0071560086168931 ""
59958.30463654759 3.25 0.75 1.0077788709365814 0.00038014017318307384 0.9999992401376344 1.0072157900107135 1.0072150246653406 0.0005638462712407311
59958.30487061268 3.25 0.75 1.0072497663128495 0.00038013128169142076 1.0 1.0072154192719742 1.0072154192719742 3.4347040875237766e-05
59958.30510467778 3.25 0.75 1.007526106510183 0.0003800871551228526 1.0 1.0072150485332232 1.0072150485332232 0.0003110579769598498
59958.30533874286 3.25 0.75 1.0072425891797623 0.0003801646910599234 1.0 1.0072146777944953 1.0072146777944953 2.7911385267032074e-05
59958.305572807956 3.25 0.75 1.0071067050401759 0.00038026823496621506 1.0 1.0072143070557444 1.0072143070557444 -0.0001076020155685864
59958.305806873046 3.25 0.75 1.0064973669104458 0.00037986233772887976 1.0 1.007213936317005 1.007213936317005 -0.0007165694065591754
59958.306040938136 3.25 0.75 1.0069608903858398 0.00037997999725715773 1.0 1.0072135655782655 1.0072135655782655 -0.0002526751924256665
59958.306275003226 3.25 0.75 1.0069242055486767 0.00037998018247343597 1.0 1.0072131948395262 1.0072131948395262 -0.0002889892908495284
59958.306509068316 3.25 0.75 1.0073398919120073 0.00038013927342906643 1.0 1.0072128241007867 1.0072128241007867 0.00012706781122062694
59958.306743133406 3.25 0.75 1.00737698848066 0.000380186313626148 1.0 1.0072124533620472 1.0072124533620472 0.00016453511861280745
59958.3069771985 3.25 0.75 1.0065851862100088 0.00037999867582378386 1.0 1.0072120826232962 1.0072120826232962 -0.0006268964132873922
59958.30721126359 3.25 0.75 1.006815655551923 0.0003799605718144323 1.0 1.007211711884557 1.007211711884557 -0.0003960563326339539
59958.307445328675 3.25 0.75 1.0077723515699328 0.000380161377826912 1.0 1.007211341145829 1.007211341145829 0.0005610104241038361
59958.30767939377 3.25 0.75 1.0070504776417335 0.00038004743800628424 1.0 1.007210970407078 1.007210970407078 -0.00016049276534446655
59958.30791345887 3.25 0.75 1.00650451828258 0.00037998686322544085 1.0 1.0072105996683272 1.0072105996683272 -0.000706081385747126
59958.30814752395 3.25 0.75 1.0073504279842538 0.00038011087222262476 1.0 1.0072102289295992 1.0072102289295992 0.00014019905465456617
59958.30838158904 3.25 0.75 1.0074530673739868 0.00038024911472121743 1.0 1.0072098581908597 1.0072098581908597 0.00024320918312703554
59958.30861565414 3.25 0.75 1.0069380199505658 0.00038004292660122227 1.0 1.007209487452109 1.007209487452109 -0.00027146750154316557
59958.30884971923 3.25 0.75 1.0068614221642334 0.00037997561387925527 1.0 1.0072091167133694 1.0072091167133694 -0.00034769454913607944
59958.30908378432 3.25 0.75 1.0076766264916697 0.0003801083642821229 1.0 1.00720874597463 1.00720874597463 0.00046788051703972044
59958.30931784941 3.25 0.75 1.0074311007002834 0.0003802064022565958 1.0 1.0072083752358905 1.0072083752358905 0.00022272546439294771
59958.3095519145 3.25 0.75 1.0069873290011457 0.0003799375799790267 1.0 1.0072080044971512 1.0072080044971512 -0.00022067549600546243
59958.309785979596 3.25 0.75 1.007110428264859 0.00038015152137959674 1.0 1.0072076337584002 1.0072076337584002 -9.720549354108599e-05
59958.31002004468 3.25 0.75 1.007070850677869 0.00037999508326690633 1.0 1.0072072630196722 1.0072072630196722 -0.00013641234180328254
59958.31025410977 3.25 0.75 1.007231206920404 0.000380053804598892 1.0 1.007206892280933 1.007206892280933 2.431463947094592e-05
59958.310488174866 3.25 0.75 1.006883669703815 0.0003800162105714779 1.0 1.007206521542182 1.007206521542182 -0.0003228518383668888
59958.310722239956 3.25 0.75 1.007088782395108 0.0003801435381921667 1.0 1.0072061508034424 1.0072061508034424 -0.00011736840833442841
59958.310956305046 3.25 0.75 1.00694759615266 0.00038006584398046794 1.0 1.007205780064703 1.007205780064703 -0.0002581839120430196
59958.31119037013 3.25 0.75 1.0069772566591417 0.00038007801673781036 1.0 1.0072054093259752 1.0072054093259752 -0.00022815266683351432
59958.311424435225 3.25 0.75 1.0071051064968768 0.0003800555600120735 1.0 1.0072050385872242 1.0072050385872242 -9.993209034742101e-05
59958.311658500315 3.25 0.75 1.0076467386789316 0.0003801772581586913 1.0 1.0072046678484847 1.0072046678484847 0.00044207083044689455
59958.311892565405 3.25 0.75 1.0071861034656588 0.0003800642999084257 1.0 1.0072042971097455 1.0072042971097455 -1.8193644086617056e-05
59958.312126630495 3.25 0.75 1.0066164190170794 0.0003799889260471015 1.0 1.007203926371006 1.007203926371006 -0.0005875073539265419
59958.312360695585 3.25 0.75 1.007370116170825 0.00038029433675064336 1.0 1.0072035556322665 1.0072035556322665 0.0001665605385585689
59958.312594760675 3.25 0.75 1.0075368029692315 0.0003801266907216557 1.0 1.007203184893527 1.007203184893527 0.0003336180757045337
59958.31282882577 3.25 0.75 1.0073298826954455 0.000380151477931373 1.0 1.0072028141547762 1.0072028141547762 0.00012706854066935058
59958.313062890855 3.25 0.75 1.0072895897709804 0.0003800906467103076 1.0 1.0072024434160483 1.0072024434160483 8.714635493212164e-05
59958.31329695595 3.25 0.75 1.0064668362505063 0.0003799686039489823 1.0 1.0072020726772972 1.0072020726772972 -0.0007352364267909639
59958.313531021035 3.25 0.75 1.0070539189037102 0.00038011898653906386 1.0 1.0072017019385695 1.0072017019385695 -0.00014778303485929456
59958.31376508613 3.25 0.75 1.0061154167978674 0.00037993718301951394 1.0 1.0072013311998185 1.0072013311998185 -0.0010859144019510492
59958.31399915122 3.25 0.75 1.007144260159078 0.0003800976838679083 1.0 1.007200960461079 1.007200960461079 -5.670030200088938e-05
59958.31423321631 3.25 0.75 1.0071402826170262 0.0003800369215325509 1.0 1.0072005897223397 1.0072005897223397 -6.030710531357286e-05
59958.3144672814 3.25 0.75 1.0074416770601502 0.00038017254316566746 1.0 1.0072002189836002 1.0072002189836002 0.00024145807654996077
59958.31470134649 3.25 0.75 1.0065158275533312 0.00037996580806534116 1.0 1.0071998482448608 1.0071998482448608 -0.0006840206915295077
59958.31493541158 3.25 0.75 1.0067432600507857 0.00037998137357961824 1.0 1.0071994775061213 1.0071994775061213 -0.00045621745533552804
59958.31516947667 3.25 0.75 1.0075267916621518 0.00038016042828943445 1.0 1.007199106767382 1.007199106767382 0.00032768489476975304
59958.31540354176 3.25 0.75 1.0071152374954777 0.0003801951620228937 1.0 1.0071987360286425 1.0071987360286425 -8.349853316480527e-05
59958.31563760686 3.25 0.75 1.0065918378492225 0.00037996199218290545 1.0 1.0071983652898915 1.0071983652898915 -0.0006065274406690246
59958.31587167194 3.25 0.75 1.0070780139538633 0.00038002305863700536 1.0 1.0071979945511638 1.0071979945511638 -0.00011998059730045085
59958.31610573704 3.25 0.75 1.0066999773525045 0.00038004536762009157 1.0 1.0071976238124127 1.0071976238124127 -0.0004976464599082409
59958.31633980212 3.25 0.75 1.00747120992368 0.00038008159478350787 1.0 1.0071972530736848 1.0071972530736848 0.000273956849995205
59958.31657386722 3.25 0.75 1.0074093255393999 0.00038007020332415643 1.0 1.0071968823349338 1.0071968823349338 0.0002124432044661173
59958.3168079323 3.25 0.75 1.0068018255672742 0.0003800353462298306 1.0 1.007196511596206 1.007196511596206 -0.00039468602893188987
59958.3170419974 3.25 0.75 1.0070152858149182 0.0003801037818563158 1.0 1.007196140857455 1.007196140857455 -0.0001808550425368427
59958.31727606248 3.25 0.75 1.0072783811352017 0.000380127137471359 1.0 1.007195770118727 1.007195770118727 8.261101647466518e-05
59958.31751012758 3.25 0.75 1.0071722713192053 0.00038012191219044663 1.0 1.0071953993799763 1.0071953993799763 -2.3128060770982728e-05
59958.31774419266 3.25 0.75 1.0082954404945406 0.000380335059461325 1.0 1.0071950286412483 1.0071950286412483 0.001100411853292238
59958.31797825776 3.25 0.75 1.0073144660773343 0.0003800313687658439 1.0 1.0071946579024973 1.0071946579024973 0.00011980817483703277
59958.31821232284 3.25 0.75 1.0073487346968717 0.00038018025963059034 1.0 1.0071942871637694 1.0071942871637694 0.00015444753310234205
59958.31844638794 3.25 0.75 1.0072496336134296 0.00038015228375759883 1.0 1.0071939164250185 1.0071939164250185 5.571718841101969e-05
59958.31868045303 3.25 0.75 1.0077810434938337 0.000380169459087887 1.0 1.007193545686279 1.007193545686279 0.0005874978075546267
59958.31891451812 3.25 0.75 1.0072127250286123 0.0003800915166412361 1.0 1.0071931749475396 1.0071931749475396 1.9550081072683412e-05
59958.31914858321 3.25 0.75 1.007017992770074 0.00038003224956843133 1.0 1.0071928042088003 1.0071928042088003 -0.00017481143872632998
59958.3193826483 3.25 0.75 1.0072847404161804 0.0003801094306246926 1.0 1.0071924334700608 1.0071924334700608 9.230694611961354e-05
59958.31961671339 3.25 0.75 1.0077541742289653 0.0003802540138269102 1.0 1.0071920627313213 1.0071920627313213 0.0005621114976439578
59958.31985077847 3.25 0.75 1.007151052348179 0.00038002866432865966 1.0 1.0071916919925934 1.0071916919925934 -4.0639644414364184e-05
59958.320084843566 3.25 0.75 1.007075265727618 0.0003801055437354361 1.0 1.0071913212538426 1.0071913212538426 -0.0001160555262245122
59958.320318908656 3.25 0.75 1.007344509040538 0.00038013034444863537 1.0 1.007190950515103 1.007190950515103 0.00015355852543486037
59958.320552973746 3.25 0.75 1.0070291104627729 0.0003799686253731448 1.0 1.0071905797763636 1.0071905797763636 -0.00016146931359073413
59958.32078703883 3.25 0.75 1.0070859516726434 0.00038003266987500067 1.0 1.0071902090376357 1.0071902090376357 -0.00010425736499231064
59958.321021103926 3.25 0.75 1.0070205068931657 0.000380135446967014 1.0 1.0071898382988849 1.0071898382988849 -0.00016933140571917527
59958.321255169016 3.25 0.75 1.006734541127163 0.0003799541000542971 1.0 1.0071894675601454 1.0071894675601454 -0.0004549264329822833
59958.321489234106 3.25 0.75 1.0071938433370298 0.00038015794088234263 1.0 1.007189096821406 1.007189096821406 4.746515623876846e-06
59958.32172329919 3.25 0.75 1.007608718492737 0.0003802151711735997 1.0 1.0071887260826782 1.0071887260826782 0.0004199924100587449
59958.321957364285 3.25 0.75 1.007093342138558 0.00038007730622593045 1.0 1.0071883553439271 1.0071883553439271 -9.501320536919877e-05
59958.322191429375 3.25 0.75 1.0071240142753375 0.00038006859225925803 1.0 1.0071879846051877 1.0071879846051877 -6.397032985017148e-05
59958.322425494465 3.25 0.75 1.007515226411826 0.000380160388846609 1.0 1.0071876138664484 1.0071876138664484 0.00032761254537749807
59958.32265955955 3.25 0.75 1.0070639022976922 0.0003800642608176305 1.0 1.0071872431277205 1.0071872431277205 -0.00012334083002829566
59958.322893624645 3.25 0.75 1.0083256054833363 0.00038030069745683 1.0 1.0071868723889694 1.0071868723889694 0.0011387330943668506
59958.323127689735 3.25 0.75 1.0074248896429145 0.0003801531746897548 1.0 1.00718650165023 1.00718650165023 0.00023838799268460775
59958.32336175482 3.25 0.75 1.006789271534515 0.0003799101227079554 1.0 1.0071861309115022 1.0071861309115022 -0.00039685937698719087
59958.32359581991 3.25 0.75 1.006994997477347 0.0003800708391583104 1.0 1.0071857601727627 1.0071857601727627 -0.00019076269541562496
59958.323829885 3.25 0.75 1.007087475939041 0.0003800208095437043 1.0 1.0071853894340232 1.0071853894340232 -9.791349498233792e-05
59958.324063950095 3.25 0.75 1.0073739549675556 0.0003800793262769254 1.0 1.0071850186952724 1.0071850186952724 0.00018893627228311338
59958.32429801518 3.25 0.75 1.0074319047926603 0.0003800565085686503 1.0 1.0071846479565445 1.0071846479565445 0.0002472568361158167
59958.32453208027 3.25 0.75 1.0074752476658049 0.0003801364632777108 1.0 1.007184277217805 1.007184277217805 0.00029097044799986094
59958.32476614536 3.25 0.75 1.0072061263622099 0.0003800800475907322 1.0 1.0071839064790655 1.0071839064790655 2.2219883144325436e-05
59958.325000210454 3.25 0.75 1.0077307722970315 0.0003802249956943401 1.0 1.0071835357403147 1.0071835357403147 0.0005472365567167348
59958.32523427554 3.25 0.75 1.0074069584965706 0.00038008568767081087 1.0 1.0071831650015868 1.0071831650015868 0.00022379349498380385
59958.32546834063 3.25 0.75 1.00729017642423 0.0003801350492982321 1.0 1.0071827942628473 1.0071827942628473 0.00010738216138261869
59958.32570240572 3.25 0.75 "" "" 1.0 1.0071824235241078 1.0071824235241078 ""
59958.3259364708 3.25 0.75 1.0074346316366398 0.0003800947701512339 1.0 1.00718205278538 1.00718205278538 0.0002525788512597327
59958.3261705359 3.25 0.75 1.007562421941632 0.00038036429328417755 1.0 1.007181682046629 1.007181682046629 0.0003807398950028684
59958.32640460098 3.25 0.75 1.0071707044962146 0.0003801589759158783 1.0 1.0071813113079011 1.0071813113079011 -1.060681168651989e-05
59958.326638666076 3.25 0.75 1.0073313135565496 0.00037991996489607433 1.0 1.0071809405691503 1.0071809405691503 0.00015037298739928318
59958.32687273116 3.25 0.75 1.0073337844473258 0.0003801449047509313 1.0 1.0071805698304224 1.0071805698304224 0.00015321461690342986
59958.327106796256 3.25 0.75 1.0073933778305224 0.0003800506854657354 1.0 1.0071801990916713 1.0071801990916713 0.00021317873885107197
59958.32734086134 3.25 0.75 1.0072675639973498 0.00038004477097104965 1.0 1.0071798283529434 1.0071798283529434 8.773564440645032e-05
59958.32757492643 3.25 0.75 1.0062165577076059 0.000379860590709688 1.0 1.0071794576142041 1.0071794576142041 -0.000962899906598258
59958.32780899152 3.25 0.75 1.008250592262693 0.0003802072098190798 1.0 1.0071790868754646 1.0071790868754646 0.001071505387228333
59958.32804305661 3.25 0.75 1.0076620461227757 0.000380147380191097 1.0 1.0071787161367252 1.0071787161367252 0.0004833299860504958
59958.3282771217 3.25 0.75 1.0070018567178651 0.0003800485207346246 1.0 1.0071783453979857 1.0071783453979857 -0.00017648868012054564
59958.32851118679 3.25 0.75 1.0074010742049815 0.0003801131047372548 1.0 1.0071779746592464 1.0071779746592464 0.00022309954573507262
59958.32874525188 3.25 0.75 1.007565733475055 0.00038027671121857826 1.0 1.007177603920507 1.007177603920507 0.00038812955454803344
59958.32897931697 3.25 0.75 1.0072740295793439 0.0003800998746391006 1.0 1.0071772331817674 1.0071772331817674 9.679639757642633e-05
59958.32921338205 3.25 0.75 1.006683870770702 0.0003799472030012475 1.0 1.0071768624430395 1.0071768624430395 -0.0004929916723375172
59958.32944744715 3.25 0.75 1.0070569949506716 0.00038011236154160004 1.0 1.0071764917042887 1.0071764917042887 -0.00011949675361710987
59958.32968151223 3.25 0.75 1.007585782703978 0.00038014451888169804 1.0 1.0071761209655608 1.0071761209655608 0.0004096617384172774
59958.32991557733 3.25 0.75 1.0068675320484723 0.00038001518133562906 1.0 1.0071757502268097 1.0071757502268097 -0.00030821817833737164
59958.33014964241 3.25 0.75 1.0065336171247106 0.00038000880983814065 1.0 1.007175379488082 1.007175379488082 -0.0006417623633714342
59958.3303837075 3.25 0.75 1.0075452063040513 0.00038021309881025356 1.0 1.0071750087493425 1.0071750087493425 0.00037019755470879545
59958.33061777259 3.25 0.75 1.006863114914393 0.00037997853441920333 1.0 1.007174638010603 1.007174638010603 -0.0003115230962100757
59958.33085183768 3.25 0.75 1.0073431801760173 0.000380032035897676 1.0 1.0071742672718635 1.0071742672718635 0.00016891290415377291
59958.33108590277 3.25 0.75 1.0068682578108235 0.0003799643636968269 1.0 1.0071738965331243 1.0071738965331243 -0.0003056387223008272
59958.33131996786 3.25 0.75 1.00751729264175 0.0003802338820209454 1.0 1.0071735257943848 1.0071735257943848 0.0003437668473651456
59958.33155403294 3.25 0.75 1.0073331783354735 0.0003801451344925284 1.0 1.0071731550556569 1.0071731550556569 0.00016002327981667896
59958.33178809804 3.25 0.75 1.0062267579769815 0.0003799201887019993 1.0 1.007172784316906 1.007172784316906 -0.0009460263399245772
59958.33202216312 3.25 0.75 1.0070965051767917 0.00038008554480035696 1.0 1.007172413578178 1.007172413578178 -7.5908401386382e-05
59958.33225622821 3.25 0.75 1.0070140971437105 0.0003800603536288634 1.0 1.0071720428394386 1.0071720428394386 -0.00015794569572813444
59958.3324902933 3.25 0.75 1.0068369831240553 0.00038003491491110766 1.0 1.0071716721006991 1.0071716721006991 -0.00033468897664379327
59958.33272435839 3.25 0.75 1.0066115915177767 0.0003801094801257312 1.0 1.0071713013619599 1.0071713013619599 -0.0005597098441831871
59958.33295842348 3.25 0.75 1.0071470315191877 0.0003801149953698321 1.0 1.0071709306232204 1.0071709306232204 -2.3899104032665264e-05
59958.33319248857 3.25 0.75 1.0066600982806877 0.0003799446068214316 1.0 1.007170559884481 1.007170559884481 -0.0005104616037931997
59958.333426553654 3.25 0.75 1.0073254794805924 0.00038009445279895077 1.0 1.007170189145753 1.007170189145753 0.00015529033483940857
59958.33366061875 3.25 0.75 1.0081095975077918 0.0003802541265997774 1.0 1.0071698184070021 1.0071698184070021 0.0009397791007896839
59958.333894683834 3.25 0.75 1.007159531324595 0.000380204328605766 1.0 1.0071694476682742 1.0071694476682742 -9.916343679305939e-06
59958.33412874892 3.25 0.75 1.0076895085040856 0.0003800941009084904 1.0 1.0071690769295463 1.0071690769295463 0.0005204315745392929
59958.334362814014 3.25 0.75 1.0071137822341854 0.0003800784699683784 1.0 1.0071687061907952 1.0071687061907952 -5.4923956609886915e-05
59958.3345968791 3.25 0.75 1.00702715557784 0.0003799775636330066 1.0 1.007168335452056 1.007168335452056 -0.00014117987421591316
59958.334830944186 3.25 0.75 1.007564447922208 0.000380226720890997 1.0 1.007167964713328 1.007167964713328 0.0003964832088798609
59958.335065009276 3.25 0.75 1.0079466254970209 0.00038013122010038597 1.0 1.0071675939745885 1.0071675939745885 0.0007790315224323052
59958.335299074366 3.25 0.75 1.0072463881273992 0.00038009497818762393 1.0 1.0071672232358493 1.0071672232358493 7.916489154990991e-05
59958.335533139456 3.25 0.75 1.0071199089398137 0.0003800843001646356 1.0 1.0071668524971098 1.0071668524971098 -4.694355729606414e-05
59958.335767204546 3.25 0.75 1.0071757352287745 0.00038007997290901964 1.0 1.0071664817583703 1.0071664817583703 9.253470404146924e-06
59958.33600126963 3.25 0.75 1.0066641476768206 0.00037991573763939004 1.0 1.0071661110196424 1.0071661110196424 -0.0005019633428218206
59958.33623533472 3.25 0.75 1.0071233929752526 0.0003800912857734145 1.0 1.007165740280903 1.007165740280903 -4.234730565055855e-05
59958.336469399816 3.25 0.75 1.0065464305524563 0.0003800431778303947 1.0 1.007165369542152 1.007165369542152 -0.0006189389896957831
59958.3367034649 3.25 0.75 1.0079235123560433 0.0003801038423540187 1.0 1.0071649988034241 1.0071649988034241 0.0007585135526191333
59958.33693752998 3.25 0.75 1.0070251042320097 0.0003800506052353181 1.0 1.0071646280646962 1.0071646280646962 -0.00013952383268645008
59958.33717159508 3.25 0.75 1.0074540255120652 0.00038023226323802105 1.0 1.0071642573259454 1.0071642573259454 0.0002897681861198098
59958.33740566017 3.25 0.75 1.0073140612556573 0.00038003901227334346 1.0 1.007163886587206 1.007163886587206 0.00015017466845135274
59958.33763972525 3.25 0.75 1.007286783600971 0.00038014607240828563 1.0 1.007163515848478 1.007163515848478 0.0001232677524929393
59958.33787379034 3.25 0.75 1.0074298634217234 0.0003800797939900087 1.0 1.0071631451097385 1.0071631451097385 0.0002667183119848815
59958.33810785543 3.25 0.75 1.007304799745793 0.00038004341848250797 1.0 1.0071627743709992 1.0071627743709992 0.00014202537479368615
59958.33834192052 3.25 0.75 1.0072755794103176 0.00038016070856697413 1.0 1.0071624036322597 1.0071624036322597 0.00011317577805791679
59958.3385759856 3.25 0.75 1.0069210138215674 0.0003800972691590209 1.0 1.0071620328935318 1.0071620328935318 -0.00024101907196438788
59958.33881005069 3.25 0.75 1.0071501503435978 0.0003801564438142148 1.0 1.0071616621547923 1.0071616621547923 -1.151181119452005e-05
59958.33904411578 3.25 0.75 1.0068922324955656 0.00038007426706889857 1.0 1.007161291416053 1.007161291416053 -0.0002690589204874527
59958.339278180865 3.25 0.75 1.0080808778053265 0.00038017387036051823 1.0 1.007160920677325 1.007160920677325 0.000919957128001414
59958.33951224596 3.25 0.75 1.0077333690296024 0.00038022871020283456 1.0 1.007160549938574 1.007160549938574 0.0005728190910283537
59958.339746311045 3.25 0.75 1.0073315135993677 0.00038004667273240796 1.0 1.0071601791998461 1.0071601791998461 0.00017133439952154994
59958.339980376135 3.25 0.75 1.007296817946833 0.0003801302595099886 1.0 1.0071598084611069 1.0071598084611069 0.00013700948572603622
59958.34021444122 3.25 0.75 1.0072762604045826 0.00038013059263338855 1.0 1.007159437722379 1.007159437722379 0.00011682268220369885
59958.340448506315 3.25 0.75 1.0072973807896881 0.0003801521934863553 1.0 1.007159066983628 1.007159066983628 0.0001383138060602196
59958.3406825714 3.25 0.75 1.007384413322353 0.0003801027457242647 1.0 1.0071586962449002 1.0071586962449002 0.0002257170774528916
59958.34091663649 3.25 0.75 1.00673269979085 0.00038004252056378704 1.0 1.0071583255061607 1.0071583255061607 -0.0004256257153107956
59958.34115070158 3.25 0.75 1.0069798089546913 0.0003800852362623632 1.0 1.0071579547674212 1.0071579547674212 -0.00017814581272990182
59958.34138476667 3.25 0.75 1.0076485178522545 0.0003801854440270183 1.0 1.0071575840286817 1.0071575840286817 0.0004909338235727922
59958.34161883175 3.25 0.75 1.0066927576687696 0.0003800223194166558 1.0 1.007157213289954 1.007157213289954 -0.00046445562118435646
59958.34185289684 3.25 0.75 1.0080190746034314 0.0003801539206546506 1.0 1.0071568425512145 1.0071568425512145 0.0008622320522169158
59958.34208696193 3.25 0.75 1.0070872898118617 0.0003800481566920373 1.0 1.007156471812475 1.007156471812475 -6.918200061334367e-05
59958.34232102702 3.25 0.75 1.0070884145456866 0.0003800189279481035 1.0 1.0071561010737355 1.0071561010737355 -6.768652804889363e-05
59958.3425550921 3.25 0.75 1.007189821346981 0.00038007446908536 1.0 1.0071557303350078 1.0071557303350078 3.409101197315856e-05
59958.34278915719 3.25 0.75 1.0074313991667618 0.00038020003622195504 1.0 1.0071553595962683 1.0071553595962683 0.0002760395704934915
59958.34302322228 3.25 0.75 1.0078680661106254 0.0003802544336261278 1.0 1.0071549888575289 1.0071549888575289 0.0007130772530965501
59958.34325728737 3.25 0.75 1.0071093085337868 0.0003800831291555738 1.0 1.0071546181187894 1.0071546181187894 -4.53095850025953e-05
59958.343491352454 3.25 0.75 1.0074901105697593 0.000380207678324907 1.0 1.0071542473800617 1.0071542473800617 0.0003358631896976938
59958.343725417544 3.25 0.75 1.0071283873334285 0.00038019932461191787 1.0 1.0071538766413222 1.0071538766413222 -2.5489307893700186e-05
59958.343959482634 3.25 0.75 1.0074234803594533 0.00037998912587688136 1.0 1.0071535059025827 1.0071535059025827 0.00026997445687060306
59958.344193547724 3.25 0.75 1.0077506306555066 0.0003802310524772698 1.0 1.0071531351638432 1.0071531351638432 0.0005974954916634356
59958.34442761281 3.25 0.75 1.006891460962515 0.0003800745409676166 1.0 1.0071527644251155 1.0071527644251155 -0.00026130346260044846
59958.3446616779 3.25 0.75 1.0073020660434435 0.00038024340317617284 1.0 1.007152393686376 1.007152393686376 0.0001496723570675318
59958.34489574298 3.25 0.75 1.0072000104055878 0.00038015424010679193 1.0 1.007152022947648 1.007152022947648 4.7987457939768774e-05
59958.345129808076 3.25 0.75 1.006817717227583 0.00038006992918676 1.0 1.007151652208897 1.007151652208897 -0.00033393498131406574
59958.34536387316 3.25 0.75 1.0067410503673089 0.0003799416056850711 1.0 1.0071512814701693 1.0071512814701693 -0.0004102311028604255
59958.34559793825 3.25 0.75 1.0069531643411025 0.00037993307794771523 1.0 1.0071509107314298 1.0071509107314298 -0.00019774639032732466
59958.34583200333 3.25 0.75 1.0066895198038504 0.00037992925627642075 1.0 1.0071505399927019 1.0071505399927019 -0.0004610201888515242
59958.34606606843 3.25 0.75 1.0065708514198757 0.0003799364367644449 1.0 1.007150169253951 1.007150169253951 -0.000579317834075388
59958.34630013351 3.25 0.75 1.0063396322729858 0.0003799852456949954 1.0 1.0071497985152231 1.0071497985152231 -0.0008101662422372868
59958.3465341986 3.25 0.75 1.006819360281034 0.00038005173851511507 1.0 1.0071494277764836 1.0071494277764836 -0.0003300674954496152
59958.346768263684 3.25 0.75 1.007727659833045 0.0003802524111745347 1.0 1.0071490570377557 1.0071490570377557 0.000578602795289207
59958.347002328774 3.25 0.75 1.0074257303512681 0.0003801247662594377 1.0 1.0071486862990162 1.0071486862990162 0.0002770440522519291
59958.34723639386 3.25 0.75 1.0065589507235713 0.0003800138998442818 1.0 1.007148315560277 1.007148315560277 -0.0005893648367056858
59958.347470458946 3.25 0.75 1.0075941396543555 0.00038014137436251106 1.0 1.007147944821549 1.007147944821549 0.0004461948328065013
59958.347704524036 3.25 0.75 1.0078676853412887 0.00038018276091166133 1.0 1.0071475740828095 1.0071475740828095 0.0007201112584791503
59958.347938589126 3.25 0.75 1.0068632862441098 0.00038001081409482065 1.0 1.00714720334407 1.00714720334407 -0.0002839170999602292
59958.34817265421 3.25 0.75 1.0068382529481816 0.0003799892615091171 1.0 1.0071468326053423 1.0071468326053423 -0.00030857965716069025
59958.3484067193 3.25 0.75 1.0065223608938494 0.000380040581767786 1.0 1.0071464618666028 1.0071464618666028 -0.0006241009727534497
59958.34864078439 3.25 0.75 1.0078523415136147 0.0003802006470223619 1.0 1.0071460911278634 1.0071460911278634 0.0007062503857513391
59958.34887484948 3.25 0.75 1.0069423550235699 0.000379993555478354 1.0 1.007145720389124 1.007145720389124 -0.00020336536555420892
59958.34910891456 3.25 0.75 1.007270394289257 0.00038004686082325956 1.0 1.0071453496503961 1.0071453496503961 0.00012504463886076067
59958.34934297964 3.25 0.75 1.0074337726 0.000380128290335958 1.0 1.0071449789116682 1.0071449789116682 0.00028879368833178987
