# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
59958.099361455286 3.25 0.75 1.0077751125215066 0.000382825812152391 1.0 1.0075392822359148 1.0075392822359148 0.0002358302855918204
59958.09959552039 3.25 0.75 1.0074985203684195 0.0003828820268608254 1.0 1.0075389108936301 1.0075389108936301 -4.0390525210654005e-05
59958.099829585495 3.25 0.75 1.007070145303783 0.0003827445595640308 1.0 1.0075385395513454 1.0075385395513454 -0.00046839424756250914
59958.10006365061 3.25 0.75 1.0075096289953673 0.0003828318009367959 1.0 1.0075381682090492 1.0075381682090492 -2.853921368184409e-05
59958.10029771572 3.25 0.75 1.0071912530296385 0.00038279864231147566 1.0 1.0075377968667532 1.0075377968667532 -0.0003465438371146323
59958.10053178082 3.25 0.75 1.008307739839734 0.0003828928495646773 1.0 1.0075374255244685 1.0075374255244685 0.0007703143152655301
59958.10076584593 3.25 0.75 1.0072446280953486 0.00038298753744533796 1.0 1.0075370541821838 1.0075370541821838 -0.00029242608683510696
59958.10099991104 3.25 0.75 1.0078292546976575 0.00038288782811441493 1.0 1.0075366828398875 1.0075366828398875 0.0002925718577699854
59958.10123397615 3.25 0.75 1.0079440369278454 0.00038278545922694013 1.0 1.0075363114975915 1.0075363114975915 0.0004077254302539135
59958.101468041255 3.25 0.75 1.0078467217489229 0.0003829522139320459 1.0 1.0075359401553068 1.0075359401553068 0.00031078159361608293
59958.10170210636 3.25 0.75 1.007322893821815 0.0003828041383462394 1.0 1.007535568813022 1.007535568813022 -0.00021267499120702915
59958.10193617147 3.25 0.75 1.0069486647193822 0.0003827734306261025 1.0 1.007535197470726 1.007535197470726 -0.0005865327513439045
59958.10217023658 3.25 0.75 1.0079282305351425 0.0003828827550711238 1.0 1.0075348261284298 1.0075348261284298 0.00039340440671264965
59958.10240430168 3.25 0.75 1.0077337860273574 0.00038285750025879783 1.0 1.0075344547861567 1.0075344547861567 0.00019933124120075085
59958.102638366785 3.25 0.75 1.0078131407345035 0.0003829155698905994 1.0 1.007534083443872 1.007534083443872 0.0002790572906314903
59958.1028724319 3.25 0.75 1.0067627301327895 0.0003827235829750834 1.0 1.007533712101576 1.007533712101576 -0.0007709819687864439
59958.103106497 3.25 0.75 1.0072616887882495 0.0003827905205498577 1.0 1.0075333407592912 1.0075333407592912 -0.0002716519710417309
59958.10334056211 3.25 0.75 1.0078123026618873 0.00038278625813375485 1.0 1.007532969416995 1.007532969416995 0.00027933324489226585
59958.10357462722 3.25 0.75 1.0077534377433626 0.00038277316982697593 1.0 1.0075325980747105 1.0075325980747105 0.00022083966865205085
59958.10380869233 3.25 0.75 1.0073869201001133 0.00038281868520925933 1.0 1.0075322267324143 1.0075322267324143 -0.00014530663230094554
59958.10404275743 3.25 0.75 1.008122063907399 0.00038290933742896895 1.0 1.0075318553901296 1.0075318553901296 0.0005902085172693194
59958.104276822545 3.25 0.75 1.0078570538592264 0.00038282544698765316 1.0 1.0075314840478333 1.0075314840478333 0.0003255698113930894
59958.10451088765 3.25 0.75 1.0077950351646805 0.00038293103497835776 1.0 1.0075311127055488 1.0075311127055488 0.00026392245913164913
59958.10474495276 3.25 0.75 1.007913558008092 0.00038299102367489674 1.0 1.0075307413632526 1.0075307413632526 0.00038281664483941213
59958.104979017866 3.25 0.75 1.0079998380447062 0.00038283586285020425 1.0 1.007530370020968 1.007530370020968 0.000469468023738262
59958.10521308298 3.25 0.75 1.0072887552499512 0.00038268014564111244 1.0 1.0075299986786717 1.0075299986786717 -0.00024124342872045013
59958.10544714808 3.25 0.75 1.007468563827717 0.00038280312133612634 1.0 1.0075296273363872 1.0075296273363872 -6.106350867018939e-05
59958.10568121319 3.25 0.75 1.007666540291847 0.0003827827418300958 1.0 1.0075292559941025 1.0075292559941025 0.000137284297744511
59958.10591527829 3.25 0.75 1.00779775654403 0.0003828713717126971 1.0 1.0075288846518178 1.0075288846518178 0.00026887189221214136
59958.1061493434 3.25 0.75 1.007936980916414 0.0003829019856509592 1.0 1.0075285133095218 1.0075285133095218 0.0004084676068922821
59958.10638340851 3.25 0.75 1.0074328337903673 0.00038271066778960104 1.0 1.007528141967237 1.007528141967237 -9.530817686975723e-05
59958.10661747362 3.25 0.75 1.0070533207131787 0.00038275857617429726 1.0 1.0075277706249408 1.0075277706249408 -0.0004744499117621537
59958.10685153872 3.25 0.75 1.0079694714161187 0.0003829235330927946 1.0 1.007527399282656 1.007527399282656 0.0004420721334625899
59958.107085603835 3.25 0.75 1.0082363199040707 0.00038299170863996323 1.0 1.00752702794036 1.00752702794036 0.0007092919637106121
59958.10731966894 3.25 0.75 1.0072905630207987 0.00038282172538720244 1.0 1.0075266565980754 1.0075266565980754 -0.0002360935772767192
59958.10755373405 3.25 0.75 1.007444477646642 0.00038271366794839675 1.0 1.0075262852557791 1.0075262852557791 -8.180760913711893e-05
59958.107787799156 3.25 0.75 1.008067517468245 0.0003829411913311877 1.0 1.0075259139134944 1.0075259139134944 0.0005416035547505249
59958.10802186426 3.25 0.75 1.00807898648814 0.00038290107727788586 1.0 1.00752554257121 1.00752554257121 0.0005534439169301297
59958.108255929365 3.25 0.75 1.0067071451211296 0.0003826500197937008 1.0 1.0075251712289253 1.0075251712289253 -0.0008180261077956885
59958.108489994476 3.25 0.75 1.0076774675141498 0.00038281004590334973 1.0 1.007524799886629 1.007524799886629 0.0001526676275207528
59958.10872405958 3.25 0.75 1.0072815331046587 0.0003827720092730798 1.0 1.0075244285443445 1.0075244285443445 -0.0002428954396858085
59958.10895812469 3.25 0.75 1.0076495942872679 0.00038290226478372003 1.0 1.0075240572020483 1.0075240572020483 0.00012553708521956253
59958.1091921898 3.25 0.75 1.0074291435891807 0.00038280180690467345 1.0 1.0075236858597636 1.0075236858597636 -9.45422705829202e-05
59958.10942625491 3.25 0.75 1.0079005596541561 0.0003828570055778099 1.0 1.0075233145174673 1.0075233145174673 0.00037724513668879744
59958.10966032001 3.25 0.75 1.0074875763797293 0.00038273946043554044 1.0 1.0075229431751829 1.0075229431751829 -3.536679545357302e-05
59958.10989438512 3.25 0.75 1.0080592560517112 0.00038294369468293234 1.0 1.0075225718328982 1.0075225718328982 0.0005366842188130327
59958.11012845022 3.25 0.75 1.0077175511986225 0.0003828762627492378 1.0 1.0075222004906135 1.0075222004906135 0.00019535070800902332
59958.110362515334 3.25 0.75 1.0074688085800305 0.0003827791043812027 1.0 1.0075218291483174 1.0075218291483174 -5.3020568286932246e-05
59958.11059658044 3.25 0.75 1.0073266462449348 0.0003827674378543013 1.0 1.0075214578060327 1.0075214578060327 -0.00019481156109790732
59958.11083064555 3.25 0.75 1.0077805681156857 0.000382901965198943 1.0 1.0075210864637365 1.0075210864637365 0.0002594816519492227
59958.111064710654 3.25 0.75 1.0075594784255035 0.0003828145210399217 1.0 1.0075207151214518 1.0075207151214518 3.8763304051725456e-05
59958.11129877576 3.25 0.75 1.0070502030897137 0.0003827890678417665 1.0 1.0075203437791673 1.0075203437791673 -0.0004701406894536131
59958.11153284086 3.25 0.75 1.007125428931479 0.0003828020799311829 1.0 1.0075199724368826 1.0075199724368826 -0.0003945435054035773
59958.111766905975 3.25 0.75 1.0079429718100021 0.00038286823216736066 1.0 1.0075196010945864 1.0075196010945864 0.00042337071541576066
59958.11200097108 3.25 0.75 1.0073233703309115 0.0003827567365926643 1.0 1.0075192297523017 1.0075192297523017 -0.00019585942139022094
59958.112235036184 3.25 0.75 1.007766121412757 0.000382814299225004 1.0 1.0075188584100172 1.0075188584100172 0.0002472630027396949
59958.112469101296 3.25 0.75 1.007089861598999 0.00038276288142160495 1.0 1.007518487067721 1.007518487067721 -0.00042862546872202145
59958.11270316641 3.25 0.75 1.0079209954415893 0.00038295767281988863 1.0 1.0075181157254247 1.0075181157254247 0.0004028797161645947
59958.11293723151 3.25 0.75 1.0074258594553467 0.0003827739995708335 1.0 1.0075177443831402 1.0075177443831402 -9.188492779355073e-05
59958.11317129661 3.25 0.75 1.0073344927924435 0.00038282127705324746 1.0 1.007517373040867 1.007517373040867 -0.0001828802484236114
59958.11340536172 3.25 0.75 1.0068958342231058 0.00038263544396577206 1.0 1.0075170016985708 1.0075170016985708 -0.0006211674754650343
59958.11363942683 3.25 0.75 1.0069774695677567 0.00038280089481208265 1.0 1.0075166303562746 1.0075166303562746 -0.0005391607885179006
59958.11387349194 3.25 0.75 1.0076656742606023 0.00038304734398838614 1.0 1.0075162590139901 1.0075162590139901 0.0001494152466121612
59958.11410755704 3.25 0.75 1.007363065407509 0.0003827938224919162 1.0 1.0075158876717054 1.0075158876717054 -0.0001528222641964394
59958.114341622146 3.25 0.75 1.0074413662270048 0.000382860855808213 1.0 1.0075155163294207 1.0075155163294207 -7.415010241595965e-05
59958.11457568726 3.25 0.75 1.006839627911533 0.00038270063663076414 1.0 1.0075151449871245 1.0075151449871245 -0.0006755170755914364
59958.11480975236 3.25 0.75 1.007448334718223 0.0003826764542500019 1.0 1.00751477364484 1.00751477364484 -6.643892661695183e-05
59958.115043817466 3.25 0.75 1.0081969249769338 0.00038294045013291815 1.0 1.0075144023025553 1.0075144023025553 0.0006825226743785162
59958.11527788258 3.25 0.75 1.0077588822717158 0.0003828247208331944 1.0 1.007514030960259 1.007514030960259 0.0002448513114567952
59958.11551194768 3.25 0.75 1.0076525330669366 0.0003828595770161761 1.0 1.0075136596179746 1.0075136596179746 0.00013887344896201803
59958.11574601279 3.25 0.75 1.0074459045928572 0.0003828486755340202 1.0 1.0075132882756899 1.0075132882756899 -6.738368283265572e-05
59958.11598007789 3.25 0.75 1.0075376166704952 0.0003827354104696306 1.0 1.0075129169334052 1.0075129169334052 2.469973709007256e-05
59958.116214143 3.25 0.75 1.0080879505623923 0.0003829375919421213 1.0 1.007512545591109 1.007512545591109 0.0005754049712833886
59958.116448208115 3.25 0.75 1.007588539615818 0.0003827950286096453 1.0 1.007512174248813 1.007512174248813 7.636536700506014e-05
59958.11668227321 3.25 0.75 1.007354760250067 0.00038275356316611015 1.0 1.0075118029065397 1.0075118029065397 -0.00015704265647276117
59958.11691633832 3.25 0.75 1.0068783880085665 0.00038272739066103073 1.0 1.007511431564255 1.007511431564255 -0.000633043555688495
59958.11715040343 3.25 0.75 1.0075223253633814 0.0003828017275463101 1.0 1.0075110602219588 1.0075110602219588 1.1265141422578395e-05
59958.11738446853 3.25 0.75 1.0072598327877615 0.0003828143906810348 1.0 1.0075106888796743 1.0075106888796743 -0.0002508560919127767
59958.117618533644 3.25 0.75 1.0077625990703154 0.00038285509957734597 1.0 1.007510317537378 1.007510317537378 0.00025228153293732625
59958.11785259874 3.25 0.75 1.0069470950744823 0.0003827746212995122 1.0 1.007509946195105 1.007509946195105 -0.0005628511206225983
59958.11808666385 3.25 0.75 1.0072256772290633 0.00038271086756161887 1.0 1.007509574852809 1.007509574852809 -0.00028389762374558813
59958.11832072896 3.25 0.75 1.0078215828875463 0.000382845041368536 1.0 1.0075092035105242 1.0075092035105242 0.0003123793770221095
59958.11855479407 3.25 0.75 1.0077015423281983 0.0003830042857911559 1.0 1.007508832168228 1.007508832168228 0.00019271015997035512
59958.11878885917 3.25 0.75 1.0075771839112546 0.00038275263618246254 1.0 1.0075084608259548 1.0075084608259548 6.872308529981552e-05
59958.11902292428 3.25 0.75 1.0075282253676054 0.0003828123716349737 1.0 1.0075080894836588 1.0075080894836588 2.013588394667032e-05
59958.11925698938 3.25 0.75 1.008366509379249 0.00038299897298620973 1.0 1.007507718141374 1.007507718141374 0.0008587912378750229
59958.119491054495 3.25 0.75 1.006906735617786 0.00038269678781502 1.0 1.0075073467990778 1.0075073467990778 -0.0006006111812917325
59958.1197251196 3.25 0.75 1.007698403089365 0.00038289227546968154 1.0 1.0075069754567931 1.0075069754567931 0.00019142763257185003
59958.1199591847 3.25 0.75 1.0075117732129866 0.0003829218013406782 1.0 1.0075066041145087 1.0075066041145087 5.169098477919576e-06
59958.12019324981 3.25 0.75 1.0074212805594118 0.00038266808895410603 1.0 1.007506232772224 1.007506232772224 -8.495221281212828e-05
59958.12042731492 3.25 0.75 1.0070058970566078 0.00038284409157543123 1.0 1.0075058614299277 1.0075058614299277 -0.0004999643733198944
59958.120661380024 3.25 0.75 1.0077808509715436 0.0003828782222002752 1.0 1.0075054900876432 1.0075054900876432 0.0002753608839003441
59958.12089544513 3.25 0.75 1.0068422435374813 0.00038274172908941013 1.0 1.0075051187453585 1.0075051187453585 -0.0006628752078772226
59958.12112951023 3.25 0.75 1.0076272916410332 0.0003829396384679022 1.0 1.0075047474030738 1.0075047474030738 0.00012254423795932112
59958.121363575345 3.25 0.75 1.0074640091388636 0.000382873203013183 1.0 1.0075043760607776 1.0075043760607776 -4.0366921914003484e-05
59958.12159764044 3.25 0.75 1.0078758444204574 0.0003829325798367656 1.0 1.0075040047185047 1.0075040047185047 0.0003718397019527586
59958.12183170555 3.25 0.75 1.0072731671530646 0.0003828186422964573 1.0 1.0075036333762084 1.0075036333762084 -0.00023046622314382148
59958.12206577066 3.25 0.75 1.0072322928837676 0.0003828419404212598 1.0 1.0075032620339237 1.0075032620339237 -0.00027096915015611955
59958.12229983577 3.25 0.75 1.0075799506683083 0.000382911252885225 1.0 1.0075028906916275 1.0075028906916275 7.705997668083775e-05
59958.12253390087 3.25 0.75 1.0071394540259855 0.0003827801941512206 1.0 1.0075025193493545 1.0075025193493545 -0.0003630653233690495
59958.12276796598 3.25 0.75 1.0076909921148807 0.0003828182370648908 1.0 1.0075021480070583 1.0075021480070583 0.00018884410782238348
59958.12300203108 3.25 0.75 1.0075162653049865 0.0003828744740346121 1.0 1.0075017766647736 1.0075017766647736 1.4488640212917403e-05
59958.123236096195 3.25 0.75 1.0074555473048312 0.00038286807664033575 1.0 1.0075014053224776 1.0075014053224776 -4.585801764633857e-05
59958.12347016129 3.25 0.75 1.0072927771473268 0.00038287969388195247 1.0 1.0075010339802044 1.0075010339802044 -0.00020825683287761798
59958.123704226404 3.25 0.75 1.0078536166726284 0.00038293212450675956 1.0 1.0075006626379082 1.0075006626379082 0.0003529540347202431
59958.12393829151 3.25 0.75 1.007482951716593 0.00038276367968283106 1.0 1.0075002912956235 1.0075002912956235 -1.73395790303843e-05
59958.12417235661 3.25 0.75 1.0072555541761883 0.0003828055468526882 1.0 1.007499919953339 1.007499919953339 -0.0002443657771507013
59958.12440642172 3.25 0.75 1.0073925208951395 0.0003827933284620691 1.0 1.0074995486110543 1.0074995486110543 -0.00010702771591475368
59958.12464048683 3.25 0.75 1.0075744766292494 0.00038295539946257953 1.0 1.007499177268758 1.007499177268758 7.529936049133212e-05
59958.12487455193 3.25 0.75 1.0068916665046337 0.0003827654702792932 1.0 1.0074988059264733 1.0074988059264733 -0.0006071394218396531
59958.12510861704 3.25 0.75 1.0067366971357643 0.00038272929135555335 1.0 1.0074984345841889 1.0074984345841889 -0.0007617374484245598
59958.12534268214 3.25 0.75 1.00758374593041 0.00038287764786129207 1.0 1.0074980632419042 1.0074980632419042 8.568268850583927e-05
59958.12557674725 3.25 0.75 1.0077805945931668 0.000382899902933279 1.0 1.0074976918996195 1.0074976918996195 0.00028290269354736
59958.12581081235 3.25 0.75 1.008481233751049 0.0003829656859850537 1.0 1.007497320557335 1.007497320557335 0.0009839131937139367
59958.12604487746 3.25 0.75 1.0070550692932143 0.00038280790772817185 1.0 1.0074969492150387 1.0074969492150387 -0.0004418799218244285
59958.12627894257 3.25 0.75 1.0071496194212382 0.0003827673476664514 1.0 1.007496577872754 1.007496577872754 -0.00034695845151588856
59958.126513007664 3.25 0.75 1.0075582605237878 0.00038280385148153516 1.0 1.0074962065304809 1.0074962065304809 6.205399330694306e-05
59958.126747072776 3.25 0.75 1.0079253928565743 0.0003830026396330004 1.0 1.0074958351881849 1.0074958351881849 0.00042955766838947973
59958.12698113789 3.25 0.75 1.0074804416803111 0.00038280259656585375 1.0 1.0074954638458886 1.0074954638458886 -1.5022165577471824e-05
59958.127215202985 3.25 0.75 1.0070214990139115 0.0003828797345708278 1.0 1.0074950925036155 1.0074950925036155 -0.00047359348970399395
59958.12744926809 3.25 0.75 1.0076085248863742 0.00038282809406172953 1.0 1.0074947211613308 1.0074947211613308 0.00011380372504343761
59958.1276833332 3.25 0.75 1.0071182513495571 0.0003828098008853494 1.0 1.0074943498190347 1.0074943498190347 -0.00037609846947761483
59958.127917398306 3.25 0.75 1.0073694070175205 0.0003827953279789412 1.0 1.00749397847675 1.00749397847675 -0.00012457145922950552
59958.12815146341 3.25 0.75 1.0072996863327035 0.00038280743703616847 1.0 1.0074936071344653 1.0074936071344653 -0.00019392080176183768
59958.128385528515 3.25 0.75 1.0079454949343019 0.0003828317928834239 1.0 1.0074932357921809 1.0074932357921809 0.00045225914212099205
59958.12861959362 3.25 0.75 1.007559694014798 0.0003827507515508846 1.0 1.0074928644498962 1.0074928644498962 6.682956490178249e-05
59958.12885365873 3.25 0.75 1.007346716898708 0.00038284165864496434 1.0 1.0074924931076 1.0074924931076 -0.00014577620889189014
59958.129087723835 3.25 0.75 1.0073279283318857 0.0003827769878041454 1.0 1.0074921217653152 1.0074921217653152 -0.00016419343342954917
59958.12932178893 3.25 0.75 1.0071830718829646 0.000382787122038947 1.0 1.0074917504230423 1.0074917504230423 -0.00030867854007765594
59958.129555854044 3.25 0.75 1.0072519524680985 0.00038278848997725897 1.0 1.007491379080746 1.007491379080746 -0.00023942661264753085
59958.129789919156 3.25 0.75 1.007697458669443 0.00038283958249826924 1.0 1.0074910077384498 1.0074910077384498 0.0002064509309931406
59958.13002398425 3.25 0.75 1.0076853458537764 0.00038285502422039124 1.0 1.0074906363961766 1.0074906363961766 0.0001947094575998065
59958.13025804936 3.25 0.75 1.0079971892683979 0.00038295657632524664 1.0 1.0074902650538922 1.0074902650538922 0.0005069242145057107
59958.13049211447 3.25 0.75 1.0071068274229353 0.00038263363222947137 1.0 1.007489893711596 1.007489893711596 -0.0003830662886605829
59958.13072617957 3.25 0.75 1.0070832264820124 0.0003827358937823241 1.0 1.0074895223693228 1.0074895223693228 -0.0004062958873103373
59958.13096024468 3.25 0.75 1.0077040842570626 0.00038286848420157333 1.0 1.0074891510270267 1.0074891510270267 0.00021493323003585196
59958.131194309775 3.25 0.75 1.0075458081485473 0.00038277856703027436 1.0 1.0074887796847536 1.0074887796847536 5.702846379374016e-05
59958.13142837489 3.25 0.75 1.0074719053699883 0.00038292030013473957 1.0 1.0074884083424573 1.0074884083424573 -1.6502972469023547e-05
59958.13166243999 3.25 0.75 1.0075757405056252 0.0003828140076810415 1.0 1.0074880370001726 1.0074880370001726 8.770350545250771e-05
59958.131896505096 3.25 0.75 1.0076190918144823 0.00038279723755808495 1.0 1.0074876656578882 1.0074876656578882 0.0001314261565941166
59958.1321305702 3.25 0.75 1.0072524134153003 0.0003827810578973598 1.0 1.0074872943156035 1.0074872943156035 -0.00023488090030321374
59958.13236463531 3.25 0.75 1.0071295769335464 0.00038271877067549075 1.0 1.0074869229733072 1.0074869229733072 -0.0003573460397607864
59958.13259870041 3.25 0.75 1.007133176611191 0.00038285702588431456 1.0 1.007486551631034 1.007486551631034 -0.00035337501984300523
59958.13283276552 3.25 0.75 1.007130985879512 0.0003827500094936364 1.0 1.007486180288738 1.007486180288738 -0.00035519440922593404
59958.13306683062 3.25 0.75 1.007285942186695 0.00038280394781198073 1.0 1.007485808946465 1.007485808946465 -0.00019986675976979562
59958.13330089573 3.25 0.75 1.0072371172939658 0.00038285423635239183 1.0 1.0074854376041686 1.0074854376041686 -0.00024832031020283196
59958.133534960834 3.25 0.75 1.0074226145787926 0.00038276675085327337 1.0 1.0074850662618842 1.0074850662618842 -6.24516830916022e-05
59958.13376902594 3.25 0.75 1.0074185303947933 0.00038278531221014626 1.0 1.0074846949195995 1.0074846949195995 -6.616452480612267e-05
59958.13400309104 3.25 0.75 1.0078748523052299 0.0003828950597469389 1.0 1.0074843235773148 1.0074843235773148 0.00039052872791511817
59958.13423715615 3.25 0.75 1.0075377672985775 0.0003827849367880351 1.0 1.00748395223503 1.00748395223503 5.3815063547402175e-05
59958.13447122125 3.25 0.75 1.0069278461288842 0.0003826763379997651 1.0 1.0074835808927456 1.0074835808927456 -0.000555734763861393
59958.134705286364 3.25 0.75 1.0078418326993142 0.00038290426119871006 1.0 1.0074832095504493 1.0074832095504493 0.0003586231488648117
59958.13493935146 3.25 0.75 1.00786145694111 0.0003828800472825491 1.0 1.0074828382081762 1.0074828382081762 0.00037861873293376647
59958.13517341657 3.25 0.75 1.0073529718159515 0.0003828145206944909 1.0 1.00748246686588 1.00748246686588 -0.00012949504992842975
59958.13540748167 3.25 0.75 1.0076124414078127 0.0003827635753702669 1.0 1.007482095523607 1.007482095523607 0.00013034588420568483
59958.13564154678 3.25 0.75 1.0077881043850085 0.00038285570960860027 1.0 1.0074817241813108 1.0074817241813108 0.00030638020369777585
59958.13587561188 3.25 0.75 1.0072692425645016 0.0003828383490833168 1.0 1.0074813528390376 1.0074813528390376 -0.00021211027453604814
59958.13610967699 3.25 0.75 1.0072605883978492 0.0003828531052026625 1.0 1.0074809814967416 1.0074809814967416 -0.0002203930988924352
59958.136343742095 3.25 0.75 1.0075310049109167 0.00038281390517616007 1.0 1.007480610154457 1.007480610154457 5.0394756459848367e-05
59958.1365778072 3.25 0.75 "" "" 1.0 1.0074802388121722 1.0074802388121722 ""
59958.136811872304 3.25 0.75 1.007291116165251 0.00038278147671422913 1.0 1.0074798674698875 1.0074798674698875 -0.00018875130463658074
59958.13704593741 3.25 0.75 1.007650204109103 0.0003827872544431033 1.0 1.007479496127603 1.007479496127603 0.00017070798150009558
59958.13728000251 3.25 0.75 1.0069836734470963 0.0003827278183699969 1.0 1.0074791247853183 1.0074791247853183 -0.0004954513382220416
59958.13751406762 3.25 0.75 1.0076966351387162 0.0003828066544825565 1.0 1.0074787534430336 1.0074787534430336 0.00021788169568259796
59958.13774813272 3.25 0.75 1.0079769402896892 0.00038285362808980196 1.0 1.007478382100749 1.007478382100749 0.0004985581889402901
59958.13798219783 3.25 0.75 1.0078458986036716 0.0003829711962592865 1.0 1.007478010758453 1.007478010758453 0.000367887845218684
59958.13821626293 3.25 0.75 1.0075930365132353 0.00038292057129340925 1.0 1.0074776394161797 1.0074776394161797 0.00011539709705554735
59958.13845032804 3.25 0.75 1.0070171217676194 0.0003827742661913559 1.0 1.0074772680738835 1.0074772680738835 -0.0004601463062641198
59958.13868439314 3.25 0.75 1.0074713456682465 0.00038287553118039635 1.0 1.0074768967316103 1.0074768967316103 -5.551063363862241e-06
59958.138918458244 3.25 0.75 1.0079014607960344 0.00038290163474378905 1.0 1.0074765253893259 1.0074765253893259 0.0004249354067085154
59958.13915252335 3.25 0.75 1.007153209536885 0.00038278957880659843 1.0 1.0074761540470412 1.0074761540470412 -0.00032294451015624226
59958.13938658846 3.25 0.75 1.0070132619763223 0.0003827455445569691 1.0 1.007475782704745 1.007475782704745 -0.0004625207284225663
59958.13962065356 3.25 0.75 1.0073340362856025 0.0003829108076342989 1.0 1.007475411362472 1.007475411362472 -0.0001413750768695099
59958.13985471866 3.25 0.75 1.0074372011641914 0.0003827437208577043 1.0 1.0074750400201873 1.0074750400201873 -3.7838855995842025e-05
59958.140088783766 3.25 0.75 1.0069370049552568 0.00038270558226323096 1.0 1.0074746686779026 1.0074746686779026 -0.0005376637226457426
59958.14032284888 3.25 0.75 1.0067611069323925 0.00038280118450310577 1.0 1.0074742973356063 1.0074742973356063 -0.0007131904032138259
59958.140556913975 3.25 0.75 1.0074562073854283 0.00038277781204263745 1.0 1.0074739259933334 1.0074739259933334 -1.7718607905115036e-05
59958.14079097908 3.25 0.75 1.0080026620917475 0.00038292558001716553 1.0 1.0074735546510487 1.0074735546510487 0.0005291074406987839
59958.141025044184 3.25 0.75 1.0072235517064696 0.0003828451343540416 1.0 1.007473183308764 1.007473183308764 -0.00024963160229440895
59958.141259109296 3.25 0.75 1.0072593589630947 0.00038277375180379244 1.0 1.0074728119664678 1.0074728119664678 -0.00021345300337305417
59958.1414931744 3.25 0.75 1.0070693825927712 0.0003827605140555571 1.0 1.0074724406241833 1.0074724406241833 -0.0004030580314120513
59958.1417272395 3.25 0.75 1.0074402840610905 0.00038285622180657066 1.0 1.0074720692819101 1.0074720692819101 -3.178522081959123e-05
59958.14196130461 3.25 0.75 1.006944398122392 0.000382858134152432 1.0 1.0074716979396139 1.0074716979396139 -0.0005272998172218823
59958.14219536971 3.25 0.75 1.00712330850984 0.0003826611779402225 1.0 1.0074713265973294 1.0074713265973294 -0.0003480180874892991
59958.14242943482 3.25 0.75 1.007282936908544 0.00038273715534179793 1.0 1.0074709552550447 1.0074709552550447 -0.000188018346500618
59958.142663499915 3.25 0.75 1.007578594784384 0.0003828220245830914 1.0 1.0074705839127716 1.0074705839127716 0.00010801087161249612
59958.14289756503 3.25 0.75 1.0066826983690176 0.0003827707014166643 1.0 1.0074702125704753 1.0074702125704753 -0.0007875142014577285
59958.14313163013 3.25 0.75 1.007324999352368 0.0003828382394751672 1.0 1.0074698412281908 1.0074698412281908 -0.00014484187582275432
59958.143365695236 3.25 0.75 1.00801195548254 0.00038299251491101044 1.0 1.0074694698859061 1.0074694698859061 0.0005424855966338349
59958.14359976033 3.25 0.75 1.0078252454359575 0.0003828544160627336 1.0 1.007469098543633 1.007469098543633 0.0003561468923245492
59958.143833825445 3.25 0.75 1.0074765672274655 0.0003828003536545475 1.0 1.0074687272013367 1.0074687272013367 7.840026128747013e-06
59958.14406789055 3.25 0.75 1.007668275868944 0.00038306514423587995 1.0 1.0074683558590523 1.0074683558590523 0.00019992000989166314
59958.14430195565 3.25 0.75 1.0072072996707395 0.0003826919977798397 1.0 1.007467984516779 1.007467984516779 -0.00026068484603958275
59958.14453602075 3.25 0.75 1.006934978466205 0.0003827015749790624 1.0 1.0074676131744944 1.0074676131744944 -0.0005326347082894589
59958.144770085855 3.25 0.75 1.0082483844097954 0.0003829328084485183 1.0 1.0074672418322097 1.0074672418322097 0.0007811425775856584
59958.14500415096 3.25 0.75 1.007351553515555 0.00038275538328311844 1.0 1.0074668704899252 1.0074668704899252 -0.00011531697437017208
59958.145238216064 3.25 0.75 1.0078640066069913 0.0003829408367449173 1.0 1.0074664991476405 1.0074664991476405 0.0003975074593507433
59958.14547228117 3.25 0.75 1.0075104682216003 0.0003827864050525747 1.0 1.0074661278053558 1.0074661278053558 4.434041624445939e-05
59958.14570634627 3.25 0.75 1.0077845406908774 0.0003828708727218122 1.0 1.0074657564630713 1.0074657564630713 0.0003187842278060682
59958.14594041138 3.25 0.75 1.0080300573826388 0.00038289257492433635 1.0 1.0074653851207866 1.0074653851207866 0.0005646722618521949
59958.14617447648 3.25 0.75 1.0076158829399664 0.0003829020517080926 1.0 1.007465013778502 1.007465013778502 0.00015086916146445084
59958.14640854159 3.25 0.75 1.007404789845277 0.0003827876183618624 1.0 1.0074646424362173 1.0074646424362173 -5.985259094032358e-05
59958.14664260669 3.25 0.75 1.0079144195594198 0.00038297733199253937 1.0 1.0074642710939328 1.0074642710939328 0.0004501484654870769
59958.146876671795 3.25 0.75 1.0079359468701952 0.0003828366507713192 1.0 1.007463899751648 1.007463899751648 0.000472047118547092
59958.1471107369 3.25 0.75 1.0079602211253498 0.0003829807779913319 1.0 1.0074635284093634 1.0074635284093634 0.0004966927159864021
59958.147344802004 3.25 0.75 1.007137375650874 0.00038266201072026276 1.0 1.0074631570670787 1.0074631570670787 -0.0003257814162047623
