# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
59963.79993737512 9.0 3.0 1.0074280317333033 0.0004366948820735213 1.0 1.0066069806383156 1.0066069806383156 0.000821051094987757
59963.800012854525 9.0 3.0 1.0062146033060193 0.00043633379235484294 1.0 1.0066070289548712 1.0066070289548712 -0.0003924256488518907
59963.80008833394 9.0 3.0 1.0068703084406596 0.00043651239181479123 1.0 1.006607077271436 1.006607077271436 0.0002632311692236655
59963.80016381334 9.0 3.0 1.0063574136592583 0.00043639077199088543 1.0 1.0066071255879916 1.0066071255879916 -0.00024971192873324277
59963.800239292745 9.0 3.0 1.0066586994419762 0.00043649076067467596 1.0 1.006607173904547 1.006607173904547 5.1525537429153445e-05
59963.80031477214 9.0 3.0 1.0068879890455111 0.0004365602206093735 1.0 1.006607222221098 1.006607222221098 0.0002807668244131367
59963.800390251556 9.0 3.0 1.007464040620578 0.00043657342788350055 1.0 1.0066072705376627 1.0066072705376627 0.0008567700829151814
59963.80046573096 9.0 3.0 1.0065702539579093 0.00043643449694930617 1.0 1.0066073188542182 1.0066073188542182 -3.7064896308836026e-05
59963.80054121036 9.0 3.0 1.0075886470905597 0.00043669610153739387 1.0 1.0066073671707738 1.0066073671707738 0.0009812799197859157
59963.80061668976 9.0 3.0 1.0063051313993499 0.0004364199071624718 1.0 1.0066074154873292 1.0066074154873292 -0.00030228408797938755
59963.80069216917 9.0 3.0 1.0069670195944123 0.00043665203396263424 1.0 1.0066074638038895 1.0066074638038895 0.00035955579052271425
59963.80076764857 9.0 3.0 1.007082902846725 0.0004365203854136121 1.0 1.006607512120445 1.006607512120445 0.00047539072628000056
59963.800843127974 9.0 3.0 1.0066614642060197 0.00043639106577832084 1.0 1.0066075604370004 1.0066075604370004 5.3903769019258974e-05
59963.800918607376 9.0 3.0 1.0064866998408717 0.00043653358130309796 1.0 1.006607608753556 1.006607608753556 -0.00012090891268434767
59963.800994086785 9.0 3.0 1.0076492001894861 0.0004366775542449886 1.0 1.0066076570701161 1.0066076570701161 0.001041543119369992
59963.80106956619 9.0 3.0 1.0070559600809494 0.0004365831703252388 1.0 1.0066077053866718 1.0066077053866718 0.00044825469427767217
59963.80114504559 9.0 3.0 1.007152941098682 0.0004365932253541036 1.0 1.0066077537032272 1.0066077537032272 0.000545187395454727
59963.801220525 9.0 3.0 1.0061386054714845 0.00043639742371842964 1.0 1.0066078020197875 1.0066078020197875 -0.00046919654830301916
59963.80129600441 9.0 3.0 1.0061184403392203 0.00043638837164054 1.0 1.0066078503363476 1.0066078503363476 -0.0004894099971273214
59963.8013714838 9.0 3.0 1.0067134150124606 0.0004365652800615005 1.0 1.0066078986528983 1.0066078986528983 0.00010551635956224104
59963.8014469632 9.0 3.0 1.006915287703757 0.00043678127779894896 1.0 1.006607946969454 1.006607946969454 0.0003073407343030521
