# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
60118.302309009196 3.285 0.41500000000000004 1.0085269796892682 0.0003388477724197091 1.0 1.0084577055477215 1.0084577055477215 6.927414154667133e-05
60118.30252846329 3.285 0.41500000000000004 1.0084134745828812 0.0003387544065747504 1.0 1.0084573501648175 1.0084573501648175 -4.3875581936303476e-05
60118.302747917376 3.285 0.41500000000000004 1.0082420448009939 0.0003387156059021607 1.0 1.0084569947819253 1.0084569947819253 -0.0002149499809314115
60118.30296737148 3.285 0.41500000000000004 1.0079286289081202 0.00033862333337915927 1.0 1.0084566393990095 1.0084566393990095 -0.0005280104908893524
60118.303186825564 3.285 0.41500000000000004 1.0085441979343166 0.0003387322044030987 1.0 1.0084562840161173 1.0084562840161173 8.79139181992894e-05
60118.30340627966 3.285 0.41500000000000004 1.0084696795404173 0.0003387649539902624 1.0 1.0084559286332133 1.0084559286332133 1.3750907204013174e-05
60118.30362573375 3.285 0.41500000000000004 1.0085955132484452 0.00033882666883293703 1.0 1.0084555732503093 1.0084555732503093 0.0001399399981358851
60118.30384518784 3.285 0.41500000000000004 1.0082525562265452 0.00033875141327705785 1.0 1.008455217867417 1.008455217867417 -0.00020266164087190397
60118.30406464195 3.285 0.41500000000000004 1.008329873620862 0.00033887485189520506 1.0 1.0084548624844896 1.0084548624844896 -0.00012498886362766193
60118.30428409603 3.285 0.41500000000000004 1.008159421123066 0.0003388427772198746 1.0 1.0084545071015973 1.0084545071015973 -0.0002950859785313398
60118.30450355013 3.285 0.41500000000000004 1.0082583025928942 0.0003385574240309565 1.0 1.0084541517186931 1.0084541517186931 -0.00019584912579895253
60118.30472300422 3.285 0.41500000000000004 1.0085790755537407 0.0003387934396374922 1.0 1.0084537963357891 1.0084537963357891 0.00012527921795157937
60118.304942458315 3.285 0.41500000000000004 1.0089462364120922 0.00033891539367201677 1.0 1.0084534409528851 1.0084534409528851 0.0004927954592071071
60118.30516191241 3.285 0.41500000000000004 1.0078289136601024 0.00033886689046971257 1.0 1.0084530855699811 1.0084530855699811 -0.0006241719098787346
60118.305381366496 3.285 0.41500000000000004 1.0081491049857074 0.0003387871416720018 1.0 1.008452730187089 1.008452730187089 -0.0003036252013814966
60118.3056008206 3.285 0.41500000000000004 1.0084876318140137 0.0003387754998640114 1.0 1.0084523748041732 1.0084523748041732 3.525700984052804e-05
60118.30582027468 3.285 0.41500000000000004 1.00863925195305 0.00033879661061645414 1.0 1.008452019421281 1.008452019421281 0.00018723253176911037
60118.30603972878 3.285 0.41500000000000004 1.008078667258857 0.00033865555786788713 1.0 1.008451664038377 1.008451664038377 -0.0003729967795198519
60118.30625918287 3.285 0.41500000000000004 1.008382503344333 0.0003387601093144961 1.0 1.008451308655473 1.008451308655473 -6.880531113995225e-05
60118.306478636965 3.285 0.41500000000000004 1.0080881405863693 0.0003387770464486382 1.0 1.008450953272569 1.008450953272569 -0.0003628126861996428
60118.30669809106 3.285 0.41500000000000004 1.0084262707485019 0.0003387756903549067 1.0 1.008450597889665 1.008450597889665 -2.4327141163071886e-05
60118.306917545146 3.285 0.41500000000000004 1.0084913054606637 0.0003388423263192496 1.0 1.0084502425067727 1.0084502425067727 4.106295389094683e-05
60118.30713699925 3.285 0.41500000000000004 1.0082811854479157 0.000338907035354628 1.0 1.0084498871238567 1.0084498871238567 -0.00016870167594107421
60118.30735645333 3.285 0.41500000000000004 1.0081798031515148 0.0003386442945836953 1.0 1.0084495317409645 1.0084495317409645 -0.0002697285894497359
60118.30757590743 3.285 0.41500000000000004 1.009137145230455 0.000338974103789274 1.0 1.0084491763580605 1.0084491763580605 0.0006879688723944177
60118.30779536152 3.285 0.41500000000000004 1.0088604718348888 0.0003387999189601208 1.0 1.0084488209751565 1.0084488209751565 0.000411650859732271
60118.30801481561 3.285 0.41500000000000004 1.0083096028534484 0.00033878710639160517 1.0 1.0084484655922643 1.0084484655922643 -0.0001388627388159147
60118.30823426971 3.285 0.41500000000000004 1.0079923121579293 0.00033866410612608125 1.0 1.0084481102093485 1.0084481102093485 -0.000455798051419265
60118.308453723796 3.285 0.41500000000000004 1.0084843086336976 0.00033898206268331057 1.0 1.0084477548264563 1.0084477548264563 3.6553807241324066e-05
60118.30867317789 3.285 0.41500000000000004 1.0090407258825382 0.0003388602101867252 1.0 1.0084473994435523 1.0084473994435523 0.0005933264389859083
60118.30889263198 3.285 0.41500000000000004 1.0084096374511582 0.00033874613506376677 1.0 1.0084470440606483 1.0084470440606483 -3.740660949014263e-05
60118.30911208608 3.285 0.41500000000000004 1.0087486854618342 0.00033880681952394765 1.0 1.0084466886777443 1.0084466886777443 0.00030199678408981967
60118.30933154017 3.285 0.41500000000000004 1.0081807923026216 0.00033877343846699264 1.0 1.0084463332948403 1.0084463332948403 -0.00026554099221876015
60118.30955099426 3.285 0.41500000000000004 1.0088060673049752 0.00033896888993899173 1.0 1.0084459779119481 1.0084459779119481 0.00036008939302711873
60118.30977044836 3.285 0.41500000000000004 1.0082635753132492 0.0003386358420625654 1.0 1.0084456225290321 1.0084456225290321 -0.00018204721578296557
60118.309989902446 3.285 0.41500000000000004 1.0081732394757106 0.00033874894470603263 1.0 1.00844526714614 1.00844526714614 -0.0002720276704293312
60118.31020935654 3.285 0.41500000000000004 1.007855166644964 0.00033871231490041756 1.0 1.008444911763236 1.008444911763236 -0.0005897451182719227
60118.31042881063 3.285 0.41500000000000004 1.0084345379808493 0.000338823613003562 1.0 1.008444556380332 1.008444556380332 -1.0018399482669693e-05
60118.31064826472 3.285 0.41500000000000004 1.008122995193734 0.000338652432228773 1.0 1.0084442009974397 1.0084442009974397 -0.00032120580370564866
60118.310867718814 3.285 0.41500000000000004 1.0089606335647388 0.0003387876223903511 1.0 1.0084438456145357 1.0084438456145357 0.0005167879502030459
60118.3110871729 3.285 0.41500000000000004 1.007499989873083 0.0003384377943505937 1.0 1.0084434902316435 1.0084434902316435 -0.0009435003585605006
60118.311306627 3.285 0.41500000000000004 1.0082232054993105 0.0003388466094736691 1.0 1.0084431348487277 1.0084431348487277 -0.00021992934941716946
60118.31152608109 3.285 0.41500000000000004 1.0080933193213053 0.00033870600710859256 1.0 1.0084427794658355 1.0084427794658355 -0.00034946014453018925
60118.31174553518 3.285 0.41500000000000004 1.0081107001922645 0.0003387176235347343 1.0 1.0084424240829315 1.0084424240829315 -0.0003317238906670461
60118.311964989276 3.285 0.41500000000000004 1.0087590898114 0.00033878878993445126 1.0 1.0084420687000275 1.0084420687000275 0.00031702111137255073
60118.31218444336 3.285 0.41500000000000004 1.007980707219418 0.00033884969034478585 1.0 1.0084417133171353 1.0084417133171353 -0.00046100609771726475
60118.312403897464 3.285 0.41500000000000004 1.0083051228529663 0.00033885203594377183 1.0 1.0084413579342193 1.0084413579342193 -0.0001362350812530444
60118.31262335155 3.285 0.41500000000000004 1.0086326087512112 0.00033884076264241474 1.0 1.008441002551327 1.008441002551327 0.0001916061998841201
60118.312842805644 3.285 0.41500000000000004 "" "" 1.0 1.008440647168423 1.008440647168423 ""
60118.31306225974 3.285 0.41500000000000004 1.008751633227186 0.00033890064903471486 1.0 1.008440291785519 1.008440291785519 0.00031134144166689026
60118.31328171383 3.285 0.41500000000000004 1.0087578434139515 0.0003387063196668155 1.0 1.008439936402615 1.008439936402615 0.00031790701133638244
60118.313501167926 3.285 0.41500000000000004 1.0085582502786554 0.00033876181954173057 1.0 1.008439581019711 1.008439581019711 0.00011866925894432612
60118.31372062201 3.285 0.41500000000000004 1.0089201088679165 0.000338848903166003 1.0 1.0084392256368189 1.0084392256368189 0.00048088323109762854
60118.313940076114 3.285 0.41500000000000004 1.009034486280346 0.00033897651479071115 1.0 1.008438870253903 1.008438870253903 0.0005956160264428689
60118.3141595302 3.285 0.41500000000000004 1.008986513090351 0.0003388846523439237 1.0 1.0084385148710109 1.0084385148710109 0.0005479982193401511
60118.314378984294 3.285 0.41500000000000004 1.0080368688956733 0.00033868647120599565 1.0 1.0084381594881069 1.0084381594881069 -0.00040129059243354526
60118.31459843839 3.285 0.41500000000000004 1.008357808794145 0.000338873192083787 1.0 1.008437804105203 1.008437804105203 -7.999531105795654e-05
60118.31481789248 3.285 0.41500000000000004 1.0087534173213768 0.00033881692882834787 1.0 1.008437448722299 1.008437448722299 0.0003159685990778982
60118.31503734657 3.285 0.41500000000000004 1.0088142110235672 0.0003388617106361612 1.0 1.0084370933394067 1.0084370933394067 0.0003771176841604884
60118.315256800655 3.285 0.41500000000000004 1.008530606322711 0.0003389549446609042 1.0 1.0084367379565145 1.0084367379565145 9.386836619662553e-05
60118.31547625476 3.285 0.41500000000000004 1.0077606130656436 0.0003387232509172228 1.0 1.0084363825735985 1.0084363825735985 -0.0006757695079548931
60118.31569570884 3.285 0.41500000000000004 1.0090033034711194 0.0003389724442874655 1.0 1.0084360271907062 1.0084360271907062 0.0005672762804131981
60118.31591516294 3.285 0.41500000000000004 1.0091506897606124 0.00033880818111688127 1.0 1.0084356718078022 1.0084356718078022 0.0007150179528101486
60118.31613461703 3.285 0.41500000000000004 1.008633042913496 0.0003387420222811908 1.0 1.0084353164248983 1.0084353164248983 0.000197726488597727
60118.31635407112 3.285 0.41500000000000004 1.0087027593405276 0.0003389318526553882 1.0 1.008434961042006 1.008434961042006 0.0002677982985215266
60118.31657352522 3.285 0.41500000000000004 1.0083434048616566 0.0003387961331573892 1.0 1.0084346056590903 1.0084346056590903 -9.120079743363263e-05
60118.316792979305 3.285 0.41500000000000004 1.0081688235044874 0.00033870205847688243 1.0 1.008434250276198 1.008434250276198 -0.00026542677171059736
60118.3170124334 3.285 0.41500000000000004 1.0080450510118322 0.00033859234678418733 1.0 1.008433894893294 1.008433894893294 -0.00038884388146187554
60118.31723188749 3.285 0.41500000000000004 1.008307947384869 0.00033899211478117207 1.0 1.00843353951039 1.00843353951039 -0.0001255921255209902
60118.31745134159 3.285 0.41500000000000004 1.0083537855194693 0.0003388187471752391 1.0 1.008433184127486 1.008433184127486 -7.939860801675636e-05
60118.31767079568 3.285 0.41500000000000004 1.008312808823576 0.00033877379635518617 1.0 1.008432828744582 1.008432828744582 -0.00012001992100607595
60118.31789024976 3.285 0.41500000000000004 1.0087042151603391 0.00033895517867633246 1.0 1.0084324733617016 1.0084324733617016 0.000271741798637537
60118.31810970386 3.285 0.41500000000000004 1.0083883052300333 0.0003387540970980167 1.0 1.0084321179787856 1.0084321179787856 -4.3812748752314334e-05
60118.31832915795 3.285 0.41500000000000004 1.008290110716128 0.00033878532785379227 1.0 1.0084317625958934 1.0084317625958934 -0.00014165187976544757
60118.31854861204 3.285 0.41500000000000004 1.008032612900052 0.00033873765065897747 1.0 1.0084314072129894 1.0084314072129894 -0.0003987943129373228
60118.318768066136 3.285 0.41500000000000004 1.0083281159805737 0.00033876369728964183 1.0 1.0084310518300854 1.0084310518300854 -0.00010293584951170942
60118.31898752023 3.285 0.41500000000000004 1.008680647378642 0.0003388910575770302 1.0 1.0084306964471814 1.0084306964471814 0.00024995093146062963
60118.31920697432 3.285 0.41500000000000004 1.0083337310316407 0.0003387664728409314 1.0 1.0084303410642774 1.0084303410642774 -9.661003263672363e-05
60118.31942642841 3.285 0.41500000000000004 1.008917285593053 0.0003389023469465422 1.0 1.0084299856813852 1.0084299856813852 0.0004872999116678489
60118.31964588251 3.285 0.41500000000000004 1.0084440123062401 0.0003387736311292044 1.0 1.0084296302984694 1.0084296302984694 1.4382007770707972e-05
60118.3198653366 3.285 0.41500000000000004 1.0085261438443307 0.00033870568104548657 1.0 1.0084292749155772 1.0084292749155772 9.686892875349074e-05
60118.320084790685 3.285 0.41500000000000004 1.008459855488744 0.00033874330663318647 1.0 1.008428919532685 1.008428919532685 3.0935956059074954e-05
60118.32030424478 3.285 0.41500000000000004 1.008433575386149 0.00033883993320669233 1.0 1.008428564149781 1.008428564149781 5.011236368090977e-06
60118.320523698865 3.285 0.41500000000000004 1.0081865390233775 0.0003387120002061529 1.0 1.0084282087668888 1.0084282087668888 -0.00024166974351125248
60118.320743152966 3.285 0.41500000000000004 1.008509276256863 0.00033883133611655955 1.0 1.008427853383973 1.008427853383973 8.142287289003569e-05
60118.32096260705 3.285 0.41500000000000004 1.008818475548768 0.0003388657292887851 1.0 1.0084274980010808 1.0084274980010808 0.00039097754768713244
60118.32118206115 3.285 0.41500000000000004 1.00833568832572 0.00033874049520500805 1.0 1.0084271426181766 1.0084271426181766 -9.14542924566053e-05
60118.32140151524 3.285 0.41500000000000004 1.0086077180120696 0.00033893950040941363 1.0 1.0084267872352726 1.0084267872352726 0.00018093077679703917
60118.321620969335 3.285 0.41500000000000004 1.008322349736739 0.0003388293569086049 1.0 1.0084264318523686 1.0084264318523686 -0.00010408211562951131
60118.32184042342 3.285 0.41500000000000004 1.0079573401834663 0.0003385638944931711 1.0 1.0084260764694764 1.0084260764694764 -0.0004687362860100741
60118.32205987751 3.285 0.41500000000000004 1.0079236535273894 0.00033873869529148584 1.0 1.0084257210865841 1.0084257210865841 -0.0005020675591946855
60118.32227933161 3.285 0.41500000000000004 1.0087825255616243 0.0003389463311338537 1.0 1.0084253657036684 1.0084253657036684 0.0003571598579559243
60118.322498785696 3.285 0.41500000000000004 1.0083408410609862 0.0003387687786550176 1.0 1.0084250103207761 1.0084250103207761 -8.416925978993461e-05
60118.32271823979 3.285 0.41500000000000004 1.0074486547082464 0.0003387270078463959 1.0 1.0084246549378721 1.0084246549378721 -0.0009760002296257397
60118.32293769388 3.285 0.41500000000000004 1.00739293243849 0.00033851198691194756 1.0 1.0084242995549682 1.0084242995549682 -0.0010313671164781102
60118.32315714798 3.285 0.41500000000000004 1.008387969841426 0.0003387566758137304 1.0 1.0084239441720642 1.0084239441720642 -3.5974330638177676e-05
60118.323376602064 3.285 0.41500000000000004 1.00805875638272 0.00033873887178435596 1.0 1.008423588789172 1.008423588789172 -0.0003648324064520203
60118.32359605615 3.285 0.41500000000000004 1.007896657431834 0.00033864945180168277 1.0 1.0084232334062797 1.0084232334062797 -0.0005265759744457199
60118.32381551025 3.285 0.41500000000000004 1.0087773225645464 0.00033884633159204485 1.0 1.008422878023364 1.008422878023364 0.000354444541182497
60118.32403496434 3.285 0.41500000000000004 1.0084079570446463 0.0003390645387786226 1.0 1.0084225226404715 1.0084225226404715 -1.4565595825244415e-05
60118.32425441843 3.285 0.41500000000000004 1.008312752119962 0.00033864334629223216 1.0 1.0084221672575675 1.0084221672575675 -0.00010941513760553967
60118.324473872526 3.285 0.41500000000000004 1.0083442289333924 0.0003387007586118825 1.0 1.0084218118746635 1.0084218118746635 -7.758294127113707e-05
60118.32469332661 3.285 0.41500000000000004 1.0081122778418445 0.00033875962718963345 1.0 1.0084214564917713 1.0084214564917713 -0.0003091786499267446
60118.32491278071 3.285 0.41500000000000004 1.0081979900635767 0.00033876301404169376 1.0 1.0084211011088673 1.0084211011088673 -0.00022311104529060266
60118.32513223479 3.285 0.41500000000000004 1.0084601853192166 0.0003388455691903823 1.0 1.008420745725975 1.008420745725975 3.943959324148594e-05
60118.32535168889 3.285 0.41500000000000004 1.0083182874354761 0.0003388586080979892 1.0 1.008420390343071 1.008420390343071 -0.00010210290759493645
60118.32557114298 3.285 0.41500000000000004 1.0090149010221219 0.00033900164329128663 1.0 1.008420034960167 1.008420034960167 0.0005948660619548019
60118.325790597075 3.285 0.41500000000000004 1.0081169800749041 0.00033860138277310293 1.0 1.008419679577263 1.008419679577263 -0.0003026995023589496
60118.32601005117 3.285 0.41500000000000004 1.0078590112970758 0.000338699195337968 1.0 1.008419324194359 1.008419324194359 -0.0005603128972833105
60118.32622950525 3.285 0.41500000000000004 1.0087515468838313 0.0003388654510343634 1.0 1.0084189688114786 1.0084189688114786 0.0003325780723526517
60118.32644895935 3.285 0.41500000000000004 1.0082754200208262 0.00033869646603972015 1.0 1.0084186134285629 1.0084186134285629 -0.00014319340773671918
60118.326668413436 3.285 0.41500000000000004 1.0088035810072904 0.00033902863024475163 1.0 1.0084182580456706 1.0084182580456706 0.00038532296161974955
60118.32688786753 3.285 0.41500000000000004 1.0083056882706736 0.0003387560599626439 1.0 1.0084179026627667 1.0084179026627667 -0.0001122143920930796
60118.327107321624 3.285 0.41500000000000004 1.0079970834421106 0.0003387278416273172 1.0 1.0084175472798624 1.0084175472798624 -0.0004204638377518499
60118.32732677572 3.285 0.41500000000000004 1.0081494567764668 0.0003387140436733082 1.0 1.0084171918969584 1.0084171918969584 -0.00026773512049160786
60118.327546229804 3.285 0.41500000000000004 1.0080371038335496 0.00033867459389389187 1.0 1.0084168365140662 1.0084168365140662 -0.000379732680516609
60118.32776568389 3.285 0.41500000000000004 1.0085892365254703 0.0003388205174775961 1.0 1.008416481131174 1.008416481131174 0.00017275539429628672
60118.32798513799 3.285 0.41500000000000004 1.0087088717465607 0.00033881889342492433 1.0 1.0084161257482582 1.0084161257482582 0.00029274599830242387
60118.32820459208 3.285 0.41500000000000004 1.0081388253174577 0.00033882346971624185 1.0 1.008415770365366 1.008415770365366 -0.00027694504790831687
60118.32842404617 3.285 0.41500000000000004 1.008462310283331 0.00033883117423217745 1.0 1.008415414982462 1.008415414982462 4.689530086898763e-05
60118.32864350026 3.285 0.41500000000000004 1.0086769711674912 0.0003388331845725442 1.0 1.0084150595995698 1.0084150595995698 0.00026191156792143566
60118.328862954346 3.285 0.41500000000000004 1.0085050096786938 0.0003388933019946011 1.0 1.0084147042166776 1.0084147042166776 9.030546201627132e-05
60118.32908240845 3.285 0.41500000000000004 1.0085613807181673 0.0003387729427452706 1.0 1.0084143488337618 1.0084143488337618 0.00014703188440545745
60118.32930186253 3.285 0.41500000000000004 1.0082339631490824 0.0003388312760362683 1.0 1.0084139934508696 1.0084139934508696 -0.00018003030178714852
60118.32952131663 3.285 0.41500000000000004 1.0077467581044726 0.0003387482321369138 1.0 1.0084136380679656 1.0084136380679656 -0.0006668799634930167
60118.32974077072 3.285 0.41500000000000004 1.008741569446912 0.0003389074444559719 1.0 1.0084132826850616 1.0084132826850616 0.00032828676185037153
60118.32996022481 3.285 0.41500000000000004 1.0081751782463046 0.000338686603281073 1.0 1.0084129273021694 1.0084129273021694 -0.00023774905586471107
60118.3301796789 3.285 0.41500000000000004 1.0083199656397681 0.0003388577093083235 1.0 1.0084125719192651 1.0084125719192651 -9.260627949703171e-05
60118.33039913299 3.285 0.41500000000000004 1.0084763326679518 0.00033878120327052565 1.0 1.008412216536373 1.008412216536373 6.411613157886187e-05
60118.33061858709 3.285 0.41500000000000004 1.0090888736743426 0.00033892551041922355 1.0 1.0084118611534572 1.0084118611534572 0.0006770125208854783
60118.33083804117 3.285 0.41500000000000004 1.0083013880902878 0.0003389391439249453 1.0 1.0084115057705767 1.0084115057705767 -0.00011011768028890145
60118.33105749526 3.285 0.41500000000000004 1.0083602576247417 0.0003386728937642809 1.0 1.0084111503876727 1.0084111503876727 -5.089276293102074e-05
60118.33127694936 3.285 0.41500000000000004 1.0084837516418548 0.0003387642282676338 1.0 1.0084107950047687 1.0084107950047687 7.295663708606348e-05
60118.33149640345 3.285 0.41500000000000004 1.008547011428185 0.0003386782586491812 1.0 1.0084104396218647 1.0084104396218647 0.00013657180632020705
60118.331715857545 3.285 0.41500000000000004 1.0085437200260543 0.0003386787969304413 1.0 1.0084100842389607 1.0084100842389607 0.00013363578709357782
60118.331935311624 3.285 0.41500000000000004 1.0091322484884138 0.0003389429759566574 1.0 1.0084097288560803 1.0084097288560803 0.0007225196323334959
60118.33215476572 3.285 0.41500000000000004 1.0083533448160023 0.00033872535890705697 1.0 1.0084093734731763 1.0084093734731763 -5.6028657174023166e-05
60118.33237421981 3.285 0.41500000000000004 1.008534439241952 0.00033885467165541247 1.0 1.0084090180902723 1.0084090180902723 0.00012542115167968326
60118.332593673906 3.285 0.41500000000000004 1.0088105259268254 0.00033880651591672024 1.0 1.0084086627073683 1.0084086627073683 0.00040186321945712145
60118.332813128 3.285 0.41500000000000004 1.007704754042629 0.00033854320151536225 1.0 1.0084083073244643 1.0084083073244643 -0.0007035532818353563
60118.33303258208 3.285 0.41500000000000004 1.0082869662859284 0.0003388093099251317 1.0 1.0084079519415838 1.0084079519415838 -0.00012098565565543673
