# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
60129.767360665996 4.5 0.5 1.007455244599885 0.00029638996652841946 1.0 1.0076874999166372 1.0076874999166372 -0.00023225531675219457
60129.76784404798 4.5 0.5 1.0076857349953754 0.00029643761254325444 1.0 1.007687195629669 1.007687195629669 -1.4606342935152838e-06
60129.76832742996 4.5 0.5 1.0075629816360292 0.0002964662355770816 1.0 1.0076868913427004 1.0076868913427004 -0.00012390970667119916
60129.76881081195 4.5 0.5 1.007791397258204 0.00029645240938384686 1.0 1.0076865870557319 1.0076865870557319 0.00010481020247210537
60129.76929419393 4.5 0.5 1.008264104275289 0.00029656347086721974 1.0 1.0076862827687634 1.0076862827687634 0.0005778215065255221
60129.769777575915 4.5 0.5 1.007871687565421 0.00029643105903933705 1.0 1.007685978481795 1.007685978481795 0.00018570908362591787
60129.7702609579 4.5 0.5 1.0083308003491247 0.0002965707773914231 1.0 1.0076856741948266 1.0076856741948266 0.0006451261542981257
60129.77074433989 4.5 0.5 1.007726758660397 0.0002964520716268876 1.0 1.0076853699078534 1.0076853699078534 4.138875254366958e-05
60129.77122772187 4.5 0.5 1.007861040962877 0.00029648764111137016 1.0 1.0076850656208896 1.0076850656208896 0.00017597534198743325
60129.77171110385 4.5 0.5 1.00782170446474 0.00029642088978910214 1.0 1.0076847613339213 1.0076847613339213 0.0001369431308186897
60129.77219448584 4.5 0.5 1.0071877483298486 0.00029641889291469504 1.0 1.007684457046948 1.007684457046948 -0.0004967087170995033
60129.77267786782 4.5 0.5 1.0076747060438835 0.0002964222704229869 1.0 1.0076841527599842 1.0076841527599842 -9.446716100702801e-06
60129.7731612498 4.5 0.5 1.0074802313436444 0.0002963919715045676 1.0 1.0076838484730157 1.0076838484730157 -0.00020361712937133625
60129.77364463179 4.5 0.5 1.0074823312603478 0.0002964017779463724 1.0 1.0076835441860474 1.0076835441860474 -0.00020121292569963423
60129.77412801377 4.5 0.5 1.0079569208996202 0.00029649074594812293 1.0 1.007683239899079 1.007683239899079 0.0002736810005412593
60129.774611395755 4.5 0.5 1.0077991512752946 0.00029641864890166857 1.0 1.0076829356121104 1.0076829356121104 0.00011621566318420484
60129.77509477774 4.5 0.5 1.0078484615189407 0.00029652922890773377 1.0 1.007682631325142 1.007682631325142 0.00016583019379878827
60129.77557815972 4.5 0.5 1.0078618489262576 0.00029642153426911793 1.0 1.0076823270381736 1.0076823270381736 0.00017952188808401104
60129.77606154171 4.5 0.5 1.0075477409470563 0.00029647714044109654 1.0 1.007682022751205 1.007682022751205 -0.00013428180414876145
60129.77654492369 4.5 0.5 1.007288107181657 0.0002963916180161057 1.0 1.0076817184642366 1.0076817184642366 -0.00039361128257953126
60129.777028305674 4.5 0.5 1.0074908065180055 0.0002963565826653326 1.0 1.007681414177268 1.007681414177268 -0.00019060765926259826
60129.777511687666 4.5 0.5 1.008048970714162 0.0002964998940774865 1.0 1.0076811098902951 1.0076811098902951 0.00036786082386686125
60129.77799506964 4.5 0.5 1.0076309997473731 0.0002964643301924397 1.0 1.0076808056033313 1.0076808056033313 -4.980585595815157e-05
60129.778478451626 4.5 0.5 1.0074260182658166 0.000296373221412379 1.0 1.0076805013163628 1.0076805013163628 -0.0002544830505462059
60129.77896183362 4.5 0.5 1.0078155146372882 0.0002963937265097214 1.0 1.0076801970293898 1.0076801970293898 0.00013531760789842195
60129.779445215594 4.5 0.5 1.008165223294998 0.00029643977548912003 1.0 1.007679892742426 1.007679892742426 0.0004853305525720497
60129.77992859758 4.5 0.5 1.008289188086821 0.00029653917845881133 1.0 1.0076795884554575 1.0076795884554575 0.0006095996313635332
60129.78041197957 4.5 0.5 1.0077511280345475 0.00029649790756416683 1.0 1.0076792841684845 1.0076792841684845 7.184386606295945e-05
60129.78089536155 4.5 0.5 1.0077715456773113 0.0002965428281165672 1.0 1.007678979881516 1.007678979881516 9.256579579530744e-05
60129.78137874353 4.5 0.5 1.0081385073515035 0.000296507362776752 1.0 1.0076786755945522 1.0076786755945522 0.0004598317569513011
60129.78186212552 4.5 0.5 1.0072530000519286 0.0002963957807878719 1.0 1.007678371307579 1.007678371307579 -0.00042537125565034195
60129.782345507505 4.5 0.5 1.007515144428195 0.0002964136518008104 1.0 1.0076780670206107 1.0076780670206107 -0.00016292259241579288
60129.78282888948 4.5 0.5 1.0069188525612782 0.0002963234083135104 1.0 1.0076777627336468 1.0076777627336468 -0.0007589101723686209
60129.78331227147 4.5 0.5 1.0072011439079136 0.00029635848272125835 1.0 1.0076774584466737 1.0076774584466737 -0.0004763145387600698
60129.78379565346 4.5 0.5 1.0074330318952822 0.00029645922913700045 1.0 1.0076771541597052 1.0076771541597052 -0.00024412226442294127
60129.78427903544 4.5 0.5 1.0073684720880445 0.00029642308494055674 1.0 1.0076768498727369 1.0076768498727369 -0.00030837778469239296
60129.78476241742 4.5 0.5 1.0075602204849854 0.0002964585074070616 1.0 1.007676545585773 1.007676545585773 -0.0001163251007876287
60129.7852457994 4.5 0.5 1.0075334643047686 0.00029641330252011273 1.0 1.0076762412988045 1.0076762412988045 -0.00014277699403586475
60129.78572918139 4.5 0.5 1.007261048084771 0.0002963237891491588 1.0 1.0076759370118316 1.0076759370118316 -0.0004148889270605416
60129.78621256337 4.5 0.5 1.0077218404116932 0.00029647522282019023 1.0 1.0076756327248675 1.0076756327248675 4.6207686825727734e-05
60129.78669594535 4.5 0.5 1.0077891524526172 0.0002963992609935014 1.0 1.0076753284378992 1.0076753284378992 0.00011382401471804471
60129.787179327344 4.5 0.5 1.007613436004131 0.0002964681124217112 1.0 1.007675024150926 1.007675024150926 -6.158814679513291e-05
60129.78766270933 4.5 0.5 1.0079633472185043 0.00029651367533153265 1.0 1.0076747198639577 1.0076747198639577 0.00028862735454660005
60129.788146091305 4.5 0.5 1.008310248088892 0.00029652685384085026 1.0 1.0076744155769937 1.0076744155769937 0.0006358325118982489
60129.788629473296 4.5 0.5 1.007008309521832 0.00029635175881525893 1.0 1.0076741112900207 1.0076741112900207 -0.0006658017681886452
60129.78911285528 4.5 0.5 1.0078118321061982 0.0002964444259067754 1.0 1.0076738070030522 1.0076738070030522 0.00013802510314597782
60129.78959623726 4.5 0.5 1.00732296904399 0.00029638253462794183 1.0 1.0076735027160884 1.0076735027160884 -0.00035053367209836317
60129.79007961925 4.5 0.5 1.0078501146773864 0.00029647374514530516 1.0 1.0076731984291154 1.0076731984291154 0.0001769162482709863
60129.79056300123 4.5 0.5 1.0083749606272563 0.00029651624088339974 1.0 1.007672894142147 1.007672894142147 0.0007020664851093983
60129.791046383216 4.5 0.5 1.007868254796247 0.0002965146424653484 1.0 1.0076725898551784 1.0076725898551784 0.00019566494106859622
60129.7915297652 4.5 0.5 1.007813741816391 0.00029644036245416653 1.0 1.00767228556821 1.00767228556821 0.00014145624818096003
60129.792013147184 4.5 0.5 1.007691919743299 0.0002964731229232796 1.0 1.0076719812812416 1.0076719812812416 1.9938462057389472e-05
60129.79249652917 4.5 0.5 1.008289402179504 0.0002964784791015396 1.0 1.007671676994273 1.007671676994273 0.0006177251852308441
60129.79297991115 4.5 0.5 1.008129512983685 0.0002964989824183104 1.0 1.0076713727073046 1.0076713727073046 0.0004581402763803588
60129.793463293136 4.5 0.5 1.0076468795035354 0.00029646954142502243 1.0 1.0076710684203363 1.0076710684203363 -2.4188916800893523e-05
60129.79394667512 4.5 0.5 1.0073961721114044 0.0002963606456306234 1.0 1.0076707641333678 1.0076707641333678 -0.000274592021963338
60129.79443005711 4.5 0.5 1.0070300744663117 0.0002963947474191553 1.0 1.0076704598463948 1.0076704598463948 -0.0006403853800831527
60129.79491343909 4.5 0.5 1.007398717260324 0.0002963660347644214 1.0 1.0076701555594307 1.0076701555594307 -0.0002714382991066966
60129.79539682107 4.5 0.5 1.0076698593098323 0.00029642025446073675 1.0 1.0076698512724624 1.0076698512724624 8.037369880753431e-09
60129.795880203055 4.5 0.5 1.0073323092210045 0.00029642407795383283 1.0 1.007669546985494 1.007669546985494 -0.00033723776448946197
60129.79636358504 4.5 0.5 1.0075462501934118 0.00029643355248535935 1.0 1.0076692426985254 1.0076692426985254 -0.00012299250511360604
60129.79684696702 4.5 0.5 1.00761430948856 0.0002964599050181147 1.0 1.007668938411557 1.007668938411557 -5.462892299701316e-05
60129.79733034901 4.5 0.5 1.0075066523607856 0.00029640555134725547 1.0 1.0076686341245886 1.0076686341245886 -0.00016198176380299856
60129.79781373099 4.5 0.5 1.0073941473650396 0.00029646402862471775 1.0 1.0076683298376201 1.0076683298376201 -0.00027418247258048645
60129.798297112975 4.5 0.5 1.007712151333502 0.0002964100905058026 1.0 1.0076680255506516 1.0076680255506516 4.412578285029056e-05
60129.79878049496 4.5 0.5 1.0076726698549547 0.0002964439599039566 1.0 1.0076677212636833 1.0076677212636833 4.948591271425329e-06
60129.79926387694 4.5 0.5 1.007270331919298 0.0002963940709408834 1.0 1.0076674169767148 1.0076674169767148 -0.0003970850574168683
60129.799747258934 4.5 0.5 1.0080838905797926 0.00029649967809631394 1.0 1.0076671126897416 1.0076671126897416 0.0004167778900510122
60129.80023064091 4.5 0.5 1.007477374266258 0.00029638594194456366 1.0 1.0076668084027778 1.0076668084027778 -0.0001894341365198393
60129.800714022895 4.5 0.5 1.0072281319249259 0.000296371915431979 1.0 1.0076665041158095 1.0076665041158095 -0.0004383721908836069
60129.801197404886 4.5 0.5 1.0077999907399704 0.000296472125588752 1.0 1.0076661998288363 1.0076661998288363 0.0001337909111340796
60129.80168078687 4.5 0.5 1.0075293483037184 0.0002964197026387029 1.0 1.0076658955418678 1.0076658955418678 -0.00013654723814937597
60129.80216416885 4.5 0.5 1.0077188693582657 0.00029642233138256214 1.0 1.007665591254904 1.007665591254904 5.327810336175354e-05
60129.80264755084 4.5 0.5 1.0076281577825 0.000296427315051481 1.0 1.007665286967931 1.007665286967931 -3.712918543108401e-05
60129.80313093282 4.5 0.5 1.0072665431308734 0.0002963945134580091 1.0 1.0076649826809625 1.0076649826809625 -0.0003984395500891136
60129.8036143148 4.5 0.5 1.0076432598587741 0.0002964580970428131 1.0 1.0076646783939986 1.0076646783939986 -2.1418535224526636e-05
60129.80409769679 4.5 0.5 1.007406320256221 0.0002964216107693402 1.0 1.0076643741070257 1.0076643741070257 -0.0002580538508047958
60129.80458107877 4.5 0.5 1.008560790474598 0.0002965204743334428 1.0 1.0076640698200572 1.0076640698200572 0.0008967206545407169
60129.80506446076 4.5 0.5 1.008103492386318 0.0002964628072132973 1.0 1.0076637655330887 1.0076637655330887 0.00043972685322923866
60129.80554784274 4.5 0.5 1.008033832815316 0.0002965132139084041 1.0 1.0076634612461204 1.0076634612461204 0.00037037156919561554
60129.80603122472 4.5 0.5 1.0076784825141076 0.0002964223568081212 1.0 1.0076631569591563 1.0076631569591563 1.53255549513176e-05
60129.80651460671 4.5 0.5 1.007886380697237 0.00029644338224949017 1.0 1.0076628526721834 1.0076628526721834 0.0002235280250535432
60129.80699798869 4.5 0.5 1.007813964570787 0.0002964467829544683 1.0 1.0076625483852149 1.0076625483852149 0.00015141618557223957
60129.80748137067 4.5 0.5 1.0073982308128384 0.000296404045714201 1.0 1.007662244098251 1.007662244098251 -0.00026401328541258984
60129.80796475266 4.5 0.5 1.007613995830038 0.0002964309363614349 1.0 1.007661939811278 1.007661939811278 -4.79439812399729e-05
60129.808448134645 4.5 0.5 1.0078875161031637 0.00029648980019386987 1.0 1.0076616355243095 1.0076616355243095 0.00022588057885419843
60129.80893151663 4.5 0.5 1.0072177546812668 0.00029638795600689323 1.0 1.007661331237341 1.007661331237341 -0.0004435765560741878
60129.80941489861 4.5 0.5 1.0073894482164412 0.00029636876291361513 1.0 1.0076610269503727 1.0076610269503727 -0.0002715787339315767
60129.8098982806 4.5 0.5 1.0082990135335912 0.00029651044853144657 1.0 1.0076607226634042 1.0076607226634042 0.0006382908701869638
60129.81038166258 4.5 0.5 1.007224656339417 0.000296438076673161 1.0 1.0076604183764357 1.0076604183764357 -0.00043576203701878313
60129.810865044565 4.5 0.5 1.0071524413959974 0.00029636843740374 1.0 1.0076601140894672 1.0076601140894672 -0.0005076726934698517
60129.81134842655 4.5 0.5 1.007831769621572 0.00029649644261019805 1.0 1.007659809802499 1.007659809802499 0.00017195981907303093
60129.81183180853 4.5 0.5 1.0076691176021868 0.0002965362052477188 1.0 1.0076595055155304 1.0076595055155304 9.612086656396457e-06
60129.812315190524 4.5 0.5 1.0075162236157356 0.000296427065191409 1.0 1.0076592012285575 1.0076592012285575 -0.00014297761282189292
60129.8127985725 4.5 0.5 1.007644264267093 0.00029644752741794274 1.0 1.0076588969415934 1.0076588969415934 -1.4632674500303366e-05
60129.813281954484 4.5 0.5 1.0075982381101272 0.00029640983831765626 1.0 1.007658592654625 1.007658592654625 -6.035454449793143e-05
60129.813765336476 4.5 0.5 1.007976809813521 0.00029643821807030297 1.0 1.007658288367652 1.007658288367652 0.0003185214458689689
60129.81424871846 4.5 0.5 1.0076374342342103 0.0002964813147216897 1.0 1.0076579840806836 1.0076579840806836 -2.0549846473372213e-05
60129.814732100436 4.5 0.5 1.007452006532861 0.00029640821553063025 1.0 1.0076576797937196 1.0076576797937196 -0.0002056732608586298
60129.81521548243 4.5 0.5 1.0084566886373802 0.00029658033367045196 1.0 1.0076573755067466 1.0076573755067466 0.0007993131306336387
60129.81569886441 4.5 0.5 1.0073910487643973 0.00029637981267772 1.0 1.007657071219778 1.007657071219778 -0.0002660224553807655
60129.816182246395 4.5 0.5 1.0078416814899638 0.0002964605691993001 1.0 1.0076567669328098 1.0076567669328098 0.0001849145571539701
60129.81666562838 4.5 0.5 1.0077820356548959 0.0002964780819844311 1.0 1.0076564626458413 1.0076564626458413 0.00012557300905458035
60129.817149010356 4.5 0.5 1.0080755990845087 0.0002965004053997962 1.0 1.0076561583588775 1.0076561583588775 0.00041944072563127044
60129.81763239235 4.5 0.5 1.007577064452867 0.00029639785376104466 1.0 1.0076558540719043 1.0076558540719043 -7.878961903728943e-05
60129.81811577433 4.5 0.5 1.0076275270841222 0.00029637920392480466 1.0 1.007655549784936 1.007655549784936 -2.8022700813812307e-05
60129.81859915631 4.5 0.5 1.0076444621690646 0.00029649659265541063 1.0 1.0076552454979721 1.0076552454979721 -1.0783328907582046e-05
60129.8190825383 4.5 0.5 1.007706714730357 0.00029639783165188305 1.0 1.007654941210999 1.007654941210999 5.177351935792274e-05
60129.81956592028 4.5 0.5 1.0073557158711197 0.0002964807952595132 1.0 1.0076546369240305 1.0076546369240305 -0.0002989210529107389
60129.82004930226 4.5 0.5 1.007710219797186 0.00029644544291906167 1.0 1.0076543326370666 1.0076543326370666 5.588716011928341e-05
60129.82053268425 4.5 0.5 1.007278885404919 0.0002963644944264621 1.0 1.0076540283500937 1.0076540283500937 -0.00037514294517460023
60129.821016066235 4.5 0.5 1.0074393516314595 0.00029640578636928313 1.0 1.0076537240631251 1.0076537240631251 -0.00021437243166566589
60129.82149944822 4.5 0.5 1.0077457461816814 0.00029659366613206265 1.0 1.0076534197761566 1.0076534197761566 9.232640552481186e-05
60129.8219828302 4.5 0.5 1.0077518733140043 0.0002963768427350857 1.0 1.0076531154891883 1.0076531154891883 9.875782481594264e-05
60129.82246621219 4.5 0.5 1.0072800115442089 0.0002964417593721184 1.0 1.0076528112022198 1.0076528112022198 -0.00037279965801095827
60129.82294959417 4.5 0.5 1.0077553160366624 0.0002964004436889066 1.0 1.0076525069152513 1.0076525069152513 0.00010280912141102938
60129.82343297616 4.5 0.5 1.0083027986188025 0.0002964206668681844 1.0 1.0076522026282784 1.0076522026282784 0.0006505959905240832
60129.82391635814 4.5 0.5 1.0073472068853548 0.0002964231612788777 1.0 1.0076518983413145 1.0076518983413145 -0.0003046914559596825
60129.82439974012 4.5 0.5 1.0077864942193655 0.00029652281664208844 1.0 1.007651594054346 1.007651594054346 0.00013490016501949142
60129.82488312211 4.5 0.5 1.0074494967260372 0.00029638256750875503 1.0 1.007651289767373 1.007651289767373 -0.00020179304133582932
60129.8253665041 4.5 0.5 1.0070872685506262 0.0002963521790994677 1.0 1.0076509854804045 1.0076509854804045 -0.0005637169297783018
60129.825849886074 4.5 0.5 1.0076555472436226 0.000296426563349887 1.0 1.0076506811934407 1.0076506811934407 4.866050181906445e-06
60129.826333268065 4.5 0.5 1.0077912963228928 0.0002964557131366039 1.0 1.0076503769064675 1.0076503769064675 0.00014091941642524475
60129.82681665005 4.5 0.5 1.0076088459592825 0.0002964495241239624 1.0 1.0076500726194992 1.0076500726194992 -4.122666021677546e-05
60129.82730003203 4.5 0.5 1.0077190414132076 0.00029641570876812764 1.0 1.0076497683325307 1.0076497683325307 6.927308067683491e-05
60129.82778341402 4.5 0.5 1.0072051140712497 0.00029637292732357707 1.0 1.0076494640455622 1.0076494640455622 -0.0004443499743125301
60129.828266795994 4.5 0.5 1.0071677079414634 0.0002963628039373202 1.0 1.0076491597585984 1.0076491597585984 -0.0004814518171349924
60129.828750177985 4.5 0.5 1.0072815722551307 0.0002964294031793059 1.0 1.0076488554716254 1.0076488554716254 -0.0003672832164947071
60129.82923355997 4.5 0.5 1.0079646749411393 0.0002964148899108231 1.0 1.007648551184657 1.007648551184657 0.0003161237564823782
60129.829716941946 4.5 0.5 1.0080071684602019 0.00029643241218306205 1.0 1.007648246897693 1.007648246897693 0.00035892156250882934
60129.83020032394 4.5 0.5 1.007199361519811 0.00029637487305461235 1.0 1.00764794261072 1.00764794261072 -0.00044858109090917253
60129.83068370592 4.5 0.5 1.007438760166325 0.00029647969438512876 1.0 1.0076476383237516 1.0076476383237516 -0.0002088781574265397
60129.831167087905 4.5 0.5 1.0078899677445265 0.00029649446747186483 1.0 1.007647334036783 1.007647334036783 0.00024263370774346704
60129.83165046989 4.5 0.5 1.0080280275433278 0.0002964733397579999 1.0 1.0076470297498146 1.0076470297498146 0.00038099779351319363
60129.83213385187 4.5 0.5 1.0074337831582059 0.00029640047068160637 1.0 1.0076467254628463 1.0076467254628463 -0.00021294230464041775
60129.83261723386 4.5 0.5 1.0074408809472675 0.0002963827836221798 1.0 1.0076464211758778 1.0076464211758778 -0.0002055402286103014
60129.83310061585 4.5 0.5 1.0078664231445322 0.00029653832158378136 1.0 1.0076461168889046 1.0076461168889046 0.00022030625562763362
60129.833583997824 4.5 0.5 1.0070933723870377 0.00029638221359441823 1.0 1.0076458126019407 1.0076458126019407 -0.0005524402149030827
60129.83406737981 4.5 0.5 1.007226254246596 0.0002963854205474081 1.0 1.0076455083149725 1.0076455083149725 -0.0004192540683765067
60129.8345507618 4.5 0.5 1.0070734976357834 0.0002964372237451854 0.999987999040045 1.0076452040279993 1.0076331113182568 -0.000559613682473481
60129.83503414378 4.5 0.5 1.0074963974511897 0.00029638841138572786 0.9997917713826079 1.007644899741031 1.0074350792367357 6.1318214453987e-05
60129.83551752576 4.5 0.5 1.0070378697148714 0.00029637299509780655 0.9994731471272017 1.007644595454067 1.0071137150041922 -7.584528932080836e-05
60129.83600090775 4.5 0.5 1.006715804384428 0.000296247767319997 0.9990689584029019 1.007644291167094 1.006706132416939 9.671967488911193e-06
60129.836484289735 4.5 0.5 1.0066180771923454 0.0002963277193893854 0.998595923982989 1.0076439868801255 1.0062291781244617 0.0003888990678837523
60129.83696767172 4.5 0.5 1.0058972733214595 0.0002961804198226849 0.9980647728334655 1.0076436825931572 1.005693663164416 0.00020361015704351004
60129.8374510537 4.5 0.5 1.005214569043696 0.0002961190698371456 0.9974834184714293 1.0076433783061887 1.0051075615929568 0.00010700745073921603
60129.83793443569 4.5 0.5 1.0043877727115469 0.0002959784574163312 0.9968581866326087 1.0076430740192202 1.0044772475397072 -8.94748281603519e-05
60129.83841781767 4.5 0.5 1.0042510537170055 0.0002959951638072305 0.9961944125958756 1.0076427697322516 1.0038080970999015 0.0004429566171040289
60129.83890119966 4.5 0.5 1.0034232852117253 0.0002958319274645053 0.9954967752015897 1.0076424654452787 1.0031048249069543 0.0003184603047710066
60129.83938458163 4.5 0.5 1.0019804315516456 0.00029563814578636744 0.9947695029236983 1.0076421611583193 1.0023716917804224 -0.0003912602287767797
60129.83986796362 4.5 0.5 1.001231726105604 0.0002955137999934669 0.9940165108549062 1.0076418568713463 1.0016126427586145 -0.0003809166530104324
60129.84035134561 4.5 0.5 1.0009734496216278 0.0002954488594170481 0.99324149839923 1.0076415525843778 1.000831405538234 0.00014204408339391073
60129.84083472759 4.5 0.5 1.0000594266834562 0.00029531993931962555 0.9924480227108888 1.0076412482974095 1.0000315644746958 2.7862208760387475e-05
60129.841318109575 4.5 0.5 0.9992193673163922 0.00029512205737977876 0.99163955777269 1.007640944010441 0.9992166201121696 2.7472042225529236e-06
60129.84180149156 4.5 0.5 0.998421822420546 0.0002950166242877894 0.9908195447032336 1.0076406397234725 0.9983900398752861 3.178254525992852e-05
60129.84228487354 4.5 0.5 0.9980432702056309 0.00029503284247460666 0.9899914374916097 1.007640335436504 0.9975553041533124 0.0004879660523184892
60129.842768255534 4.5 0.5 0.9967891429799595 0.0002948780712018783 0.9891587473481236 1.007640031149531 0.9967159509896943 7.319199026512013e-05
60129.84325163752 4.5 0.5 0.9956355188971453 0.00029466373305262714 0.9883250886381736 1.0076397268625625 0.9958756223667872 -0.00024010346964187246
60129.843735019494 4.5 0.5 0.9952096781304536 0.0002946300945454355 0.9874942292611528 1.0076394225755987 0.9950381149694439 0.00017156316100963576
60129.844218401486 4.5 0.5 0.9946358370450868 0.00029452610092065305 0.9866701493188766 1.0076391182886257 0.9942074393013796 0.0004283977437072872
60129.84470178347 4.5 0.5 0.9931837310987004 0.00029432170231827125 0.9858571131543922 1.0076388140016572 0.9933878922739893 -0.000204161175288875
60129.84518516545 4.5 0.5 0.9924647543394598 0.0002942482962901444 0.9850597618470588 1.0076385097146887 0.9925841504074765 -0.00011939606801669722
60129.84566854744 4.5 0.5 0.9916408106186337 0.00029412705746186067 0.9842832385090057 1.0076382054277204 0.9918013960837994 -0.0001605854651656191
60129.84615192942 4.5 0.5 0.9912030378327241 0.00029404318783786935 0.983533366573372 1.007637901140752 0.9910454971958903 0.00015754063683381947
60129.846635311405 4.5 0.5 0.9902703045407232 0.0002938986888235535 0.9828169189885936 1.0076375968537834 0.9903232783969059 -5.2973856182747525e-05
60129.8471186934 4.5 0.5 0.989061652331886 0.0002937579797105803 0.9821420549256913 1.0076372925668104 0.9896429611413272 -0.0005813088094411833
60129.84760207537 4.5 0.5 0.9888245796805252 0.000293649894210056 0.9815190990953376 1.0076369882798466 0.9890149489515743 -0.00019036927104909562
60129.84808545736 4.5 0.5 0.9886137335384987 0.00029365041708880236 0.9809621386407855 1.007636683992878 0.988453436502563 0.0001602970359356748
60129.84856883935 4.5 0.5 0.9884755627168582 0.0002935853137431077 0.9804931522916986 1.0076363797059051 0.9879805703016379 0.00049499241522033
60129.84905222133 4.5 0.5 0.987441044043825 0.00029350446487703144 0.9801609056014113 1.0076360754189366 0.9876454881992769 -0.0002044441554518439
60129.84953560331 4.5 0.5 0.9872721510554721 0.00029342871011941426 0.980043556931667 1.0076357711319728 0.9875269452317618 -0.0002547941762897077
60129.85001898529 4.5 0.5 0.9875482592977036 0.0002934932705854764 0.9799475851513791 1.0076354668450043 0.9874299424476445 0.00011831685005914139
60129.85050236728 4.5 0.5 0.9870063207521388 0.0002934216394061272 0.9798601416890935 1.0076351625580358 0.9873415331550297 -0.00033521240289091647
60129.85098574927 4.5 0.5 0.9872039692596344 0.0002934041582328317 0.9797794972163328 1.0076348582710628 0.9872599748144727 -5.6005554838312044e-05
60129.851469131245 4.5 0.5 0.9869639935060365 0.00029339957447613264 0.9797045568189536 1.007634553984099 0.9871841641464557 -0.00022017064041923717
60129.85195251323 4.5 0.5 0.987166094044171 0.00029346788768200863 0.9796345412100306 1.0076342496971304 0.9871133159095618 5.277813460924374e-05
60129.85243589522 4.5 0.5 0.986665594631959 0.000293362085000306 0.9795688585546416 1.0076339454101575 0.9870468337463381 -0.00038123911437903946
60129.852919277204 4.5 0.5 0.9869167992708702 0.0002933743644697983 0.9795070400603266 1.007633641123189 0.9869842452817843 -6.74460109141295e-05
60129.85340265919 4.5 0.5 0.9870084053545032 0.0002934596570961986 0.9794487031988369 1.0076333368362205 0.986925165064153 8.324029035022829e-05
60129.85388604117 4.5 0.5 0.9870316191263183 0.0002933948116649324 0.9793935288396222 1.007633032549252 0.9868692715237818 0.0001623476025365278
60129.854369423156 4.5 0.5 0.9870304465526882 0.0002934126932058151 0.979341246115566 1.0076327282622837 0.9868162917232124 0.0002141548294758433
60129.85485280514 4.5 0.5 0.9864331853089173 0.0002934047949519664 0.979291621925966 1.0076324239753152 0.986765990779979 -0.0003328054710616257
60129.85533618713 4.5 0.5 0.9869586086154255 0.0002934213155208644 0.9792444533794983 1.0076321196883422 0.9867181642518359 0.0002404443635896092
60129.85581956911 4.5 0.5 0.9865866306798313 0.00029335088566285854 0.9791995621930123 1.0076318154013781 0.9866726324927797 -8.60018129483775e-05
60129.85630295109 4.5 0.5 0.9864178704050477 0.0002933463835976415 0.9791567904239286 1.0076315111144099 0.9866292363527986 -0.0002113659477509522
