# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
60118.292025558876 4.4975000000000005 0.6755 1.0088541938596758 0.0007835781273714037 1.0 1.0080278178465198 1.0080278178465198 0.0008263760131559383
60118.29224501297 4.4975000000000005 0.6755 1.0074059482534876 0.0007834777908154901 1.0 1.0080280233792867 1.0080280233792867 -0.0006220751257990376
60118.29246446706 4.4975000000000005 0.6755 1.0070183264911605 0.0007821023758256063 1.0 1.0080282289120468 1.0080282289120468 -0.0010099024208862772
60118.29268392116 4.4975000000000005 0.6755 1.007385022475116 0.0007832841741904469 1.0 1.0080284344448207 1.0080284344448207 -0.0006434119697047436
60118.292903375244 4.4975000000000005 0.6755 1.0070130837349027 0.0007822280833121487 1.0 1.0080286399775806 1.0080286399775806 -0.0010155562426779063
60118.29312282934 4.4975000000000005 0.6755 1.0072278926455016 0.0007835112642388424 1.0 1.0080288455103477 1.0080288455103477 -0.0008009528648460496
60118.29334228344 4.4975000000000005 0.6755 1.0088320225284024 0.0007841236164219734 1.0 1.0080290510431213 1.0080290510431213 0.0008029714852810788
60118.29356173753 4.4975000000000005 0.6755 1.0078959998950547 0.0007825908179681497 1.0 1.0080292565758884 1.0080292565758884 -0.00013325668083363773
60118.29378119163 4.4975000000000005 0.6755 1.009265435569147 0.0007833554048438811 1.0 1.0080294621086552 1.0080294621086552 0.0012359734604918682
60118.294000645714 4.4975000000000005 0.6755 1.0074984219163436 0.0007829743139339518 1.0 1.0080296676414153 1.0080296676414153 -0.0005312457250716829
60118.294220099815 4.4975000000000005 0.6755 1.0073795893176773 0.0007835718325615307 1.0 1.008029873174189 1.008029873174189 -0.0006502838565116686
60118.2944395539 4.4975000000000005 0.6755 1.008962229212919 0.0007835076781098327 1.0 1.0080300787069492 1.0080300787069492 0.0009321505059698421
60118.294659007996 4.4975000000000005 0.6755 1.0081442593608214 0.000783538278068033 1.0 1.0080302842397162 1.0080302842397162 0.00011397512110522534
60118.29487846209 4.4975000000000005 0.6755 1.0073128110392393 0.0007836730601613208 1.0 1.008030489772483 1.008030489772483 -0.0007176787332436874
60118.29509791618 4.4975000000000005 0.6755 1.0074974556947427 0.0007826859769223533 1.0 1.00803069530525 1.00803069530525 -0.00053323961050733
60118.295317370284 4.4975000000000005 0.6755 1.008030799485426 0.0007838833219015586 1.0 1.0080309008380237 1.0080309008380237 -1.0135259764787463e-07
60118.29553682437 4.4975000000000005 0.6755 1.0080301792424726 0.00078251312933048 1.0 1.0080311063707839 1.0080311063707839 -9.271283112344264e-07
60118.29575627847 4.4975000000000005 0.6755 1.0087280600094275 0.0007831229517060653 1.0 1.0080313119035575 1.0080313119035575 0.0006967481058699487
